Strike,Bid,Ask,Mark,IV,Delta,Gamma,Theta,Vega,Rho,Volume,OpenInterest,Type
160.00,21.50,22.45,21.98,0.4681,0.7606,0.0105,-0.1103,0.1952,0.1423,39,69,Call
165.00,17.90,18.40,18.15,0.4456,0.7061,0.0123,-0.1153,0.2165,0.1349,13,136,Call
170.00,14.60,15.05,14.83,0.4334,0.6408,0.0137,-0.1203,0.2351,0.1245,78,188,Call
175.00,11.50,11.90,11.70,0.4157,0.5693,0.0150,-0.1202,0.2471,0.1126,54,346,Call
180.00,8.85,9.20,9.03,0.4026,0.4918,0.0158,-0.1163,0.2509,0.0986,108,177,Call
185.00,6.60,6.90,6.75,0.3897,0.4122,0.0159,-0.1089,0.2449,0.0837,125,1010,Call
190.00,4.80,5.00,4.90,0.3795,0.3338,0.0152,-0.0995,0.2288,0.0685,182,306,Call
195.00,3.40,3.55,3.48,0.3723,0.2619,0.0139,-0.0869,0.2048,0.0542,161,266,Call
160.00,4.20,4.30,4.25,0.4546,-0.2346,0.0108,-0.0905,0.1930,-0.0563,138,99,Put
165.00,5.45,5.65,5.55,0.4410,-0.2930,0.0125,-0.0976,0.2163,-0.0699,140,278,Put
170.00,7.00,7.25,7.13,0.4262,-0.3596,0.0141,-0.1017,0.2351,-0.0849,95,471,Put
175.00,8.95,9.15,9.05,0.4119,-0.4338,0.0154,-0.1022,0.2473,-0.1008,2477,255,Put
180.00,11.25,11.50,11.38,0.3990,-0.5139,0.0162,-0.1001,0.2505,-0.1165,32,248,Put
185.00,13.95,14.45,14.20,0.3909,-0.5944,0.0162,-0.0953,0.2435,-0.1302,13,2,Put
190.00,17.05,17.80,17.43,0.3815,-0.6751,0.0156,-0.0878,0.2256,-0.1400,2,2,Put
195.00,20.10,21.40,20.75,0.3617,-0.7575,0.0147,-0.0778,0.1953,-0.1426,8,10,Put
