Strike,Bid,Ask,Mark,IV,Delta,Gamma,Theta,Vega,Rho,Volume,OpenInterest,Type
160.00,16.55,18.20,17.38,0.3994,0.9039,0.0123,-0.0981,0.0593,0.0553,16,0,Call
165.00,10.45,14.90,12.68,0.3364,0.8594,0.0191,-0.1064,0.0777,0.0540,10,0,Call
170.00,8.90,9.30,9.10,0.3659,0.7192,0.0265,-0.1634,0.1173,0.0458,9,0,Call
175.00,5.45,5.70,5.58,0.3351,0.5744,0.0336,-0.1709,0.1364,0.0372,144,0,Call
180.00,2.89,3.10,3.00,0.3149,0.3985,0.0352,-0.1539,0.1343,0.0262,401,0,Call
185.00,1.27,1.40,1.34,0.2977,0.2291,0.0292,-0.1145,0.1055,0.0152,209,0,Call
190.00,0.45,0.59,0.52,0.2898,0.1095,0.0186,-0.0685,0.0652,0.0073,32,0,Call
195.00,0.12,0.31,0.215,0.2990,0.0514,0.0101,-0.0350,0.0367,0.0034,4,0,Call
160.00,0.62,0.73,0.675,0.4078,-0.0982,0.0122,-0.0848,0.0603,-0.0070,69,0,Put
165.00,1.19,1.35,1.27,0.3866,-0.1704,0.0188,-0.1171,0.0882,-0.0121,34,0,Put
170.00,2.11,2.28,2.20,0.3592,-0.2755,0.0267,-0.1421,0.1163,-0.0194,118,0,Put
175.00,3.65,3.90,3.78,0.3388,-0.4223,0.0333,-0.1550,0.1363,-0.0293,125,0,Put
180.00,6.05,6.30,6.18,0.3139,-0.6040,0.0358,-0.1329,0.1340,-0.0398,25,0,Put
185.00,9.40,9.85,9.63,0.3048,-0.7712,0.0297,-0.1010,0.1051,-0.0451,20,0,Put
190.00,10.10,17.35,13.73,0.2844,-0.9052,0.0185,-0.0574,0.0574,-0.0362,20,0,Put
