ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260429,frozen,put,10,1,5.639656114406567,5.6389002836556665,0.0007558307509007989
GS,20260429,frozen,call,10,1,15.556478803566959,15.55649760526155,1.8801694590564466e-5
GS,20260429,frozen,put,20,1,1.6372973177496575,1.6371876688465588,0.00010964890309872466
GS,20260429,frozen,call,20,1,0.013076679876048082,0.013075503049712844,1.1768263352383845e-6
GS,20260429,frozen,put,10,2,2.4827801104229685,2.4823402376257353,0.0004398727972332317
GS,20260429,frozen,call,10,2,28.27914041564191,28.279162992715126,2.2577073217178167e-5
GS,20260429,frozen,put,20,2,4.3022061629930755e-5,4.2996268935871436e-5,2.57926940593192e-8
GS,20260429,frozen,call,20,2,17.03102133170779,17.031024485027643,3.1533198523447936e-6
GS,20260429,frozen,put,10,3,10.38177582807947,10.38078417593128,0.0009916521481887486
GS,20260429,frozen,call,10,3,8.417871860985423,8.417878619846572,6.758861148981055e-6
GS,20260429,frozen,put,20,3,10.632135371371739,10.631914262625525,0.00022110874621361631
GS,20260429,frozen,call,20,3,6.0279072180783204e-5,6.0255459116372414e-5,2.3613064410790685e-8
GS,20260429,frozen,put,10,4,43.39263964194705,43.39230862711309,0.00033101483396080766
GS,20260429,frozen,call,10,4,0.5686453199534931,0.5686334850728176,1.1834880675465342e-5
GS,20260429,frozen,put,20,4,10.157102911577077,10.156880914693483,0.00022199688359414438
GS,20260429,frozen,call,20,4,7.355942846388687e-5,7.353173946780625e-5,2.7688996080612194e-8
GS,20260429,frozen,put,10,5,10.499209762506887,10.498213093181961,0.000996669324925037
GS,20260429,frozen,call,10,5,8.307588768087859,8.307595258236962,6.490149102589271e-6
GS,20260429,frozen,put,20,5,0.0766459153878193,0.07663405565095495,1.1859736864350268e-5
GS,20260429,frozen,call,20,5,0.6332356317184371,0.6332312677828483,4.363935588780343e-6
GS,20260429,frozen,put,10,6,11.876349482836295,11.875292960274693,0.0010565225616012697
GS,20260429,frozen,call,10,6,7.151657323454254,7.1516608314604815,3.508006227725957e-6
GS,20260429,frozen,put,20,6,0.058559042268975355,0.05854940507827579,9.637190699567089e-6
GS,20260429,frozen,call,20,6,0.7884267312206945,0.7884227308933486,4.000327345932142e-6
GS,20260429,frozen,put,10,7,23.275983056291878,23.274935479928278,0.0010475763636002
GS,20260429,frozen,call,10,7,2.5355709960845756,2.5355605083177952,1.0487766780364893e-5
GS,20260429,frozen,put,20,7,3.8039581413468992,3.8037839922344867,0.00017414911241253606
GS,20260429,frozen,call,20,7,0.0019733039055472054,0.001972968467552662,3.3543799454359077e-7
GS,20260429,frozen,put,10,8,2.62636961602772,2.6259143197578267,0.0004552962698931573
GS,20260429,frozen,call,10,8,27.312028691357877,27.312051477955077,2.2786597199342395e-5
GS,20260429,frozen,put,20,8,3.5747210424967566e-7,3.5707694992123914e-7,3.9515432843652305e-10
GS,20260429,frozen,call,20,8,35.927088717682956,35.92708391551977,4.802163182660024e-6
GS,20260429,frozen,put,10,9,5.507884109151212,5.507136775834376,0.000747333316835963
GS,20260429,frozen,call,10,9,15.876554294751875,15.876573421541744,1.912678986926153e-5
GS,20260429,frozen,put,20,9,0.008741198462504174,0.0087390555098173,2.14295268687395e-6
GS,20260429,frozen,call,20,9,2.7237853585620617,2.7237871846153645,1.8260533027891768e-6
GS,20260429,frozen,put,10,10,18.98508493485556,18.983953407237514,0.0011315276180461353
GS,20260429,frozen,call,10,10,3.635908195420399,3.635901059008044,7.136412355279731e-6
GS,20260429,frozen,put,20,10,0.8942594422950808,0.8941857979734816,7.364432159917556e-5
GS,20260429,frozen,call,20,10,0.03741691824682477,0.037414778646025375,2.13960079939457e-6
GS,20260429,frozen,put,10,11,41.60586480643805,41.60543945990408,0.00042534653396586464
GS,20260429,frozen,call,10,11,0.645013835865999,0.6450016517804495,1.2184085549482582e-5
GS,20260429,frozen,put,20,11,0.8682347088688482,0.8681626138994727,7.209496937554682e-5
GS,20260429,frozen,call,20,11,0.039193717552166364,0.039191525829129076,2.1917230372883734e-6
GS,20260429,frozen,put,10,12,6.03442537944384,6.033643570219108,0.0007818092247315889
GS,20260429,frozen,call,10,12,14.657578369675843,14.657596172447711,1.780277186824719e-5
GS,20260429,frozen,put,20,12,0.0030207225671957595,0.0030198172298241833,9.053373715762515e-7
GS,20260429,frozen,call,20,12,4.557918642691784,4.557924130840895,5.4881491111657965e-6
GS,20260429,frozen,put,10,13,17.697412895265387,17.696284642883725,0.0011282523816618095
GS,20260429,frozen,call,10,13,4.073829383181811,4.073823645169421,5.738012389677749e-6
GS,20260429,frozen,put,20,13,51.37316660202691,51.37316660202691,0.0
GS,20260429,frozen,call,20,13,2.975484925607587e-11,2.968323475053596e-11,7.161450553991059e-14
GS,20260429,frozen,put,10,14,44.091805226384956,44.0915046639974,0.00030056238755804543
GS,20260429,frozen,call,10,14,0.5413814730501981,0.541369784963199,1.1688086999139813e-5
GS,20260429,frozen,put,20,14,42.52912100328681,42.52937928144506,0.00025827815824897016
GS,20260429,frozen,call,20,14,7.944715721091475e-10,7.9304594146955e-10,1.4256306395974911e-12
GS,20260429,frozen,put,10,15,3.6290539526432046,3.628478226237576,0.0005757264056285294
GS,20260429,frozen,call,10,15,22.00290383570586,22.002926560870282,2.272516442047845e-5
GS,20260429,frozen,put,20,15,5.6039833259169103e-11,5.5898553144033393e-11,1.412801151357101e-13
GS,20260429,frozen,call,20,15,69.12650822367199,69.1265076224411,6.012308944036704e-7
GS,20260429,frozen,put,10,16,26.214971366774787,26.21397496723808,0.0009963995367066047
GS,20260429,frozen,call,10,16,2.006047261546547,2.006035411926603,1.184961994393774e-5
GS,20260429,frozen,put,20,16,88.07162379900785,88.07162379900785,0.0
GS,20260429,frozen,call,20,16,2.0903364676132106e-18,2.0760244400465615e-18,1.4312027566649105e-20
GS,20260429,frozen,put,10,17,2.234755329495018,2.2343442528286452,0.000411076666372967
GS,20260429,frozen,call,10,17,30.12161641899155,30.121638446188584,2.202719703348066e-5
GS,20260429,frozen,put,20,17,1.891350797625019,1.8912300179841186,0.0001207796409004036
GS,20260429,frozen,call,20,17,0.009849962029080119,0.009848974665662964,9.873634171549128e-7
GS,20260429,frozen,put,10,18,21.766684935476373,21.76560137244252,0.0010835630338519309
GS,20260429,frozen,call,10,18,2.8701425638097584,2.8701330481656075,9.51564415085926e-6
GS,20260429,frozen,put,20,18,5.998620577908932,5.998405647732852,0.00021493017607987497
GS,20260429,frozen,call,20,18,0.0005225703434959314,0.0005224434115742628,1.269319216686644e-7
GS,20260429,frozen,put,10,19,16.554039207976853,16.55289953563328,0.0011396723435730394
GS,20260429,frozen,call,10,19,4.518830105781584,4.518825787697886,4.318083697718578e-6
GS,20260429,frozen,put,20,19,73.0786652151271,73.0786652151271,0.0
GS,20260429,frozen,call,20,19,3.1537628882032723e-15,3.1392716578313393e-15,1.4491230371933067e-17
GS,20260429,frozen,put,10,20,1.9250952639832775,1.9247240674066965,0.0003711965765809122
GS,20260429,frozen,call,10,20,32.800319474756606,32.80034040109882,2.0926342216398552e-5
GS,20260429,frozen,put,20,20,3.472426629800899e-13,3.459790617223109e-13,1.2636012577790071e-15
GS,20260429,frozen,call,20,20,86.32879468060676,86.32879461550357,6.510319394692488e-8
GS,20260429,surface,put,10,1,6.101699436558443,6.100911226575315,0.0007882099831277856
GS,20260429,surface,call,10,1,16.673807612607796,16.673827691213365,2.007860556929586e-5
GS,20260429,surface,put,20,1,2.7731644702206695,2.773022797543824,0.00014167267684550566
GS,20260429,surface,call,20,1,0.5775116126505819,0.5775040792410704,7.5334095115398014e-6
GS,20260429,surface,put,10,2,3.359228102695436,3.358701569084676,0.0005265336107598273
GS,20260429,surface,call,10,2,30.169463619889285,30.169488026828564,2.4406939278520667e-5
GS,20260429,surface,put,20,2,0.3302135453289358,0.3301860319286733,2.7513400262524357e-5
GS,20260429,surface,call,20,2,18.639990076901714,18.639995681074865,5.6041731504308245e-6
GS,20260429,surface,put,10,3,10.629753696985768,10.628752961407116,0.001000735578651657
GS,20260429,surface,call,10,3,8.714800507883915,8.714807770737789,7.26285387386838e-6
GS,20260429,surface,put,20,3,11.186109017736381,11.185882528177416,0.00022648955896542589
GS,20260429,surface,call,20,3,0.5625027712272325,0.5624929892129502,9.78201428225578e-6
GS,20260429,surface,put,10,4,42.43324161137039,42.43301944364403,0.0002221677263634092
