ticker,kind,mode,step,date,seed,n,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,put,frozen,10,2026-05-12,20260430,1000,0.34043481608622683,20.150872192823723,-38.65595569179974,-65.51350480509468,0.2801940781456117,0.018134117944844725,0.5251304598071105,1.1926028288601946
GS,put,frozen,10,2026-05-12,20260431,1000,1.6302713347438598,18.782039623317118,-31.300978535929794,-60.19559361359916,0.3067905943958841,0.016701252398642168,0.4951505856974584,1.2041290369195607
GS,put,frozen,15,2026-05-19,0,3000,1.6806900821568647,23.949877976850864,-49.00181283573196,-78.86092201030038,0.45438756958770365,0.008932338396892444,0.5903005242128065,1.0199243208883013
GS,put,frozen,15,2026-05-19,20260429,1000,1.1819621866580894,24.15745471705982,-50.28195384890376,-79.45593057216263,0.43899858768478744,0.015648908975223214,0.5823739518496986,1.0185628233203115
GS,put,frozen,15,2026-05-19,20260430,1000,1.9237960194763888,23.029369066269094,-45.31839235260578,-74.59772413115797,0.45816965558181316,0.015461282632643913,0.592802849809596,1.019025880376672
GS,put,frozen,15,2026-05-19,20260431,1000,1.936312040336115,24.650158271918265,-49.24643614744441,-82.36011799581978,0.4659944654965101,0.01530468485073746,0.595724770979125,1.0209453909917927
GS,put,frozen,20,2026-05-27,0,3000,2.983726537565497,28.691000076305794,-61.714140175065,-95.86553029124269,0.562719833372621,0.005632663169473955,0.562719833372621,1.1232803669573836
GS,put,frozen,20,2026-05-27,20260429,1000,3.2784031615004454,27.304710757511405,-58.69965957295936,-90.47467576070169,0.5661779305671935,0.009831044911366753,0.5661779305671935,1.1232803669573832
GS,put,frozen,20,2026-05-27,20260430,1000,2.6810350495454376,29.48226559821233,-65.25114880601305,-98.42889287110323,0.5549124752324422,0.0097226813084412,0.5549124752324422,1.119496555384244
GS,put,frozen,20,2026-05-27,20260431,1000,2.9917414016506076,29.26155391225012,-60.65857142506157,-98.24966612348817,0.5670690943182277,0.00971908967963243,0.5670690943182277,1.1286082448098353
GS,put,frozen,22,2026-05-29,0,3000,3.405449102859139,30.051997628230616,-63.59736430052579,-100.06118254793887,0.0,0.0,0.0,0.0
GS,put,frozen,22,2026-05-29,20260429,1000,3.3846768097586635,29.182422564748133,-62.076024970466264,-95.98375160814354,0.0,0.0,0.0,0.0
GS,put,frozen,22,2026-05-29,20260430,1000,3.173816322624636,31.093463831070636,-68.11915715347338,-103.18215763760203,0.0,0.0,0.0,0.0
GS,put,frozen,22,2026-05-29,20260431,1000,3.657854176194117,29.87709065974196,-59.10775042794742,-100.48180360605483,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,0,3000,0.029152450850536752,12.323090375309715,-20.678788813219956,-38.961708831687844,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,20260429,1000,-0.38493888224094813,12.913864633111798,-21.954319493174552,-42.56328444265153,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,20260430,1000,0.07104717484358647,12.359746414990084,-22.146065536893623,-38.37166345235767,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,20260431,1000,0.40134905994897213,11.663463891050444,-17.929817305598228,-35.373571692447676,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,0,3000,0.37780868042969223,19.048236848990264,-35.91918801873192,-62.855490382791004,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,20260429,1000,-0.2502954369995136,18.90615853994109,-39.590136541834895,-62.86373412647074,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,20260430,1000,0.060240737940615,19.762622226266373,-37.591888687710494,-65.06444474081778,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,20260431,1000,1.3234807403479762,18.43467546080304,-30.25285700660753,-59.64193039502538,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,0,3000,1.2263025125691613,23.67362879921167,-48.93319876192486,-79.13666133173237,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,20260429,1000,0.7429635989733017,23.878630549168406,-50.252171144344445,-79.74086366099087,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,20260430,1000,1.465626363894576,22.74051513975596,-45.13265114827968,-74.85432367973958,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,20260431,1000,1.4703175748396053,24.38797434596653,-49.185326924157586,-82.64052772547616,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,0,3000,2.4210067041928762,28.62749321986674,-62.10875644356668,-96.21736253506312,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,20260429,1000,2.7122252309332535,27.243962438089753,-59.08742366406775,-90.84176330900638,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,20260430,1000,2.1261225743129963,29.42114708878102,-65.65372377339474,-98.777435700069,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,20260431,1000,2.4246723073323797,29.19300388773106,-61.05076391884896,-98.58852691619649,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,0,3000,3.405449102859139,30.051997628230616,-63.59736430052579,-100.06118254793887,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,20260429,1000,3.3846768097586635,29.182422564748133,-62.076024970466264,-95.98375160814354,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,20260430,1000,3.173816322624636,31.093463831070636,-68.11915715347338,-103.18215763760203,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,20260431,1000,3.657854176194117,29.87709065974196,-59.10775042794742,-100.48180360605483,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,5,2026-05-05,0,3000,0.12864247093292336,12.740321043183386,-21.654908414640076,-40.06408109662198,0.09949002008238676,0.00927034412609051,0.392730957247144,1.1368036411502527
GS,put,relaxation,5,2026-05-05,20260429,1000,-0.29999117570448597,13.34532174317585,-23.008122108176625,-43.70079005226196,0.08494770653646215,0.016553971190573637,0.4011015756766122,1.1812092258538853
GS,put,relaxation,5,2026-05-05,20260430,1000,0.17416848048660627,12.79412892664705,-23.159331901240517,-39.48659120337481,0.10312130564301966,0.016580057997808078,0.41007597885264646,1.155946729384896
GS,put,relaxation,5,2026-05-05,20260431,1000,0.5117501080166502,12.047906297806513,-18.810317417279173,-36.410703404874596,0.11040104806767845,0.014989774137053546,0.3670153172121733,1.0792019981635361
GS,put,relaxation,10,2026-05-12,0,3000,0.6294810081584651,19.347697357052205,-36.64064820014015,-63.204964640004754,0.2516723277287725,0.008562983436129792,0.4247785317761774,1.0740547728317824
GS,put,relaxation,10,2026-05-12,20260429,1000,-0.01197075340588333,19.22254639668505,-40.32702323701381,-63.16855390117484,0.2383246835936301,0.015183940721628507,0.42483664844088026,1.0751355280727066
GS,put,relaxation,10,2026-05-12,20260430,1000,0.30624118217140794,20.067309841131063,-38.581095016231764,-65.38264303675733,0.24600044423079295,0.015121756615570687,0.4347214322031698,1.0752912910972752
GS,put,relaxation,10,2026-05-12,20260431,1000,1.5941725957098705,18.710915498740096,-31.07099454613282,-60.06858386301106,0.27069185536189444,0.014162285568585897,0.4147775146844821,1.0670079380240325
GS,put,relaxation,15,2026-05-19,0,3000,1.6190120471370792,23.89021883535257,-48.86033479824661,-78.84849065348871,0.39270953456791796,0.007819439510779057,0.5009387907772703,0.9344469352694983
GS,put,relaxation,15,2026-05-19,20260429,1000,1.126258295598724,24.096376475045034,-50.29282860344061,-79.43971501472437,0.3832946966254212,0.013525364219792347,0.4948160860354118,0.9345196005334184
GS,put,relaxation,15,2026-05-19,20260430,1000,1.8632877599619615,22.964962914103044,-45.195119662436426,-74.58361681742987,0.39766139606738615,0.013475251814007157,0.5012221731377401,0.9358615665538546
GS,put,relaxation,15,2026-05-19,20260431,1000,1.867490085850552,24.596358105775707,-49.17999320644822,-82.34720318435262,0.39717251101094625,0.01363850568039849,0.5067781131586592,0.9323059248658585
GS,put,relaxation,20,2026-05-27,0,3000,2.949432389898715,28.679251127650904,-61.714140175065,-95.86553029124269,0.5284256857058395,0.005155619311000018,0.5304083215686399,1.0242476440782144
GS,put,relaxation,20,2026-05-27,20260429,1000,3.250391801569816,27.29392401635728,-58.69965957295936,-90.47467576070169,0.5381665706365631,0.008979055575815333,0.5389732905708015,1.0394160506104722
GS,put,relaxation,20,2026-05-27,20260430,1000,2.6444472639643792,29.471273715246678,-65.25114880601305,-98.42889287110323,0.5183246896513829,0.00908326585561808,0.5216494827463253,1.0189960042321302
GS,put,relaxation,20,2026-05-27,20260431,1000,2.953458104161952,29.248024312106295,-60.65857142506157,-98.24966612348817,0.5287857968295717,0.00872106283114301,0.5306021913887925,1.0156023881556655
GS,put,relaxation,22,2026-05-29,0,3000,3.405449102859139,30.051997628230616,-63.59736430052579,-100.06118254793887,0.0,0.0,0.0,0.0
GS,put,relaxation,22,2026-05-29,20260429,1000,3.3846768097586635,29.182422564748133,-62.076024970466264,-95.98375160814354,0.0,0.0,0.0,0.0
GS,put,relaxation,22,2026-05-29,20260430,1000,3.173816322624636,31.093463831070636,-68.11915715347338,-103.18215763760203,0.0,0.0,0.0,0.0
GS,put,relaxation,22,2026-05-29,20260431,1000,3.657854176194117,29.87709065974196,-59.10775042794742,-100.48180360605483,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,5,2026-05-05,0,3000,0.20810960452503977,12.906257437874125,-21.750814265748545,-40.28607424846937,0.17895715367450302,0.044650037333278846,1.9275658762679229,4.9004017499937955
GS,put,uncoupled,5,2026-05-05,20260429,1000,-0.19097339413187295,13.510950045351773,-23.182590174174493,-43.69602443538259,0.19396548810907538,0.07726749280192537,1.940069087405809,4.88339996803857
GS,put,uncoupled,5,2026-05-05,20260430,1000,0.2946204065589143,12.939234428460523,-24.269556305693115,-39.54100926417148,0.22357323171532772,0.07760229258989006,1.9350038971624208,4.8828213936742655
GS,put,uncoupled,5,2026-05-05,20260431,1000,0.5206818011480779,12.239838373920488,-18.613964758055193,-36.935099963888845,0.11933274119910584,0.07717802979229976,1.9076246442355393,5.0004267389721155
GS,put,uncoupled,10,2026-05-12,0,3000,0.6865000366923746,19.46412041764379,-36.88025998470637,-63.24454670547126,0.30869135626268207,0.04092412364412414,1.7541801126034384,4.640296128745134
GS,put,uncoupled,10,2026-05-12,20260429,1000,0.08761776489468005,19.318401811152945,-39.575858120332946,-62.994324212505425,0.33791320189419366,0.07279324530809259,1.806913849734907,4.847155996306769
GS,put,uncoupled,10,2026-05-12,20260430,1000,0.41627315534893805,20.160322631042394,-38.562763714997324,-65.46808913066303,0.35603241740832264,0.06985241982616254,1.762900422502332,4.46369302069874
GS,put,uncoupled,10,2026-05-12,20260431,1000,1.555609189833506,18.880861598931304,-30.99888776771201,-60.35779749354093,0.23212844948553,0.06997092804498296,1.692726065573077,4.616765777158411
GS,put,uncoupled,15,2026-05-19,0,3000,1.6637744162699601,23.968170587065874,-49.2107060871016,-79.00935085883562,0.4374719037007985,0.02970119362257715,1.2947080834521063,3.5450009759027754
GS,put,uncoupled,15,2026-05-19,20260429,1000,1.191031611172323,24.20234780124473,-50.738359943351554,-79.57679524946083,0.4480680121990205,0.051512874302544705,1.2993203248020528,3.48977010368958
GS,put,uncoupled,15,2026-05-19,20260430,1000,1.9674103950312567,23.01307951650478,-45.07253123970729,-74.73313220012959,0.5017840311366809,0.0525914718070195,1.3153384719682935,3.7252686080999986
GS,put,uncoupled,15,2026-05-19,20260431,1000,1.8328812426062997,24.675283385148187,-49.2107060871016,-82.48399186822259,0.3625636677666941,0.050154140615620936,1.269465453585973,3.4845101192106305
GS,put,uncoupled,20,2026-05-27,0,3000,2.9581117761342735,28.683539508113608,-61.714140175065,-95.86553029124269,0.5371050719413976,0.010125872337622082,0.5983664305366262,1.5759751684322447
GS,put,uncoupled,20,2026-05-27,20260429,1000,3.270476568294772,27.298169665161605,-58.69965957295936,-90.47467576070169,0.5582513373615207,0.0177564788609215,0.6088693288415549,1.5783894679797443
GS,put,uncoupled,20,2026-05-27,20260430,1000,2.6659463319347667,29.47564408526793,-65.25114880601305,-98.42889287110323,0.5398237576217717,0.018262078850809514,0.6052537469136031,1.6540511644302804
GS,put,uncoupled,20,2026-05-27,20260431,1000,2.9379124281732807,29.2522865584705,-60.65857142506157,-98.24966612348817,0.5132401208409005,0.01654068464868108,0.5809762158547213,1.4765572224310572
GS,put,uncoupled,22,2026-05-29,0,3000,3.405449102859139,30.051997628230616,-63.59736430052579,-100.06118254793887,0.0,0.0,0.0,0.0
GS,put,uncoupled,22,2026-05-29,20260429,1000,3.3846768097586635,29.182422564748133,-62.076024970466264,-95.98375160814354,0.0,0.0,0.0,0.0
GS,put,uncoupled,22,2026-05-29,20260430,1000,3.173816322624636,31.093463831070636,-68.11915715347338,-103.18215763760203,0.0,0.0,0.0,0.0
GS,put,uncoupled,22,2026-05-29,20260431,1000,3.657854176194117,29.87709065974196,-59.10775042794742,-100.48180360605483,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,5,2026-05-05,0,3000,-0.05370302029430123,13.80902296107002,-24.196086832408714,-43.04271357738774,-0.08285547114483789,0.0446985778023571,1.9586753443197362,4.847580518756169
GS,put,coupled,5,2026-05-05,20260429,1000,-0.4934068374588392,14.450991781763543,-25.307792329649487,-46.62682425757167,-0.1084679552178911,0.07845921360275357,1.9962818249152805,4.8828994277727045
GS,put,coupled,5,2026-05-05,20260430,1000,0.026304248093043818,13.867064250659377,-26.718638869198145,-42.31288110544367,-0.044742926750542665,0.07798986199678615,1.9817670997443813,4.950791075889934
GS,put,coupled,5,2026-05-05,20260431,1000,0.30599352848289213,13.076429915352977,-21.21571111000648,-39.527745554486856,-0.09535553146607986,0.07584940103580069,1.8979771082995485,4.7272111547744355
GS,put,coupled,10,2026-05-12,0,3000,0.33237488019614214,20.06793321531264,-38.9788111888373,-64.85539401617898,-0.04543380023355013,0.04027045389213596,1.7670427873099592,4.367575371391764
GS,put,coupled,10,2026-05-12,20260429,1000,-0.3272026326976485,19.94992364114053,-41.91240028127757,-64.58961243992671,-0.07690719569813483,0.07118576886139742,1.8129976986223257,4.486094546348414
GS,put,coupled,10,2026-05-12,20260430,1000,0.0562614926910239,20.774356382899565,-40.203481518813525,-67.01136990292439,-0.0039792452495911335,0.06933947197660488,1.7624659532770748,4.317159079523334
GS,put,coupled,10,2026-05-12,20260431,1000,1.2680657805950515,19.44249360505959,-33.29542642445462,-62.06792477750634,-0.05541495975292442,0.06875272761626144,1.7256647100304772,4.355465638561545
GS,put,coupled,15,2026-05-19,0,3000,1.3757980234343234,24.226207714179658,-49.61420739693537,-79.42515280873465,0.14949551086516227,0.029309236865126164,1.2894148322383552,3.288295364065503
GS,put,coupled,15,2026-05-19,20260429,1000,0.8880763567320993,24.458330893596035,-51.48337674532687,-79.95736015542997,0.145112757758797,0.05092810888525127,1.2926481333208741,3.187203404990999
GS,put,coupled,15,2026-05-19,20260430,1000,1.6719106244555215,23.283758352844156,-46.15073478732581,-75.19151433710333,0.20628426056094545,0.05037687932106732,1.2898267165522332,3.4134893097071637
GS,put,coupled,15,2026-05-19,20260431,1000,1.5674070891153498,24.923812489438422,-49.62473034324965,-82.88956679959438,0.09708951427574426,0.050979827752528774,1.2857696468419582,3.2945251542934253
GS,put,coupled,20,2026-05-27,0,3000,2.874461339937608,28.68328715261986,-61.714140175065,-95.86553029124269,0.45345463574473216,0.009077030774308173,0.5373953591043964,1.3157449703267858
GS,put,coupled,20,2026-05-27,20260429,1000,3.1904032925072117,27.302163501090973,-58.69965957295936,-90.47467576070169,0.47817806157396003,0.01567392610437338,0.5438346715212427,1.330618100591572
GS,put,coupled,20,2026-05-27,20260430,1000,2.580511180133279,29.472274654994912,-65.25114880601305,-98.42889287110323,0.4543886058202842,0.016075792310791506,0.5432731464967115,1.3728558399231483
GS,put,coupled,20,2026-05-27,20260431,1000,2.852469547172332,29.251153702762455,-60.65857142506157,-98.24966612348817,0.42779723983995216,0.015383513486431745,0.5250782592952357,1.2288693075071608
GS,put,coupled,22,2026-05-29,0,3000,3.405449102859139,30.051997628230616,-63.59736430052579,-100.06118254793887,0.0,0.0,0.0,0.0
GS,put,coupled,22,2026-05-29,20260429,1000,3.3846768097586635,29.182422564748133,-62.076024970466264,-95.98375160814354,0.0,0.0,0.0,0.0
GS,put,coupled,22,2026-05-29,20260430,1000,3.173816322624636,31.093463831070636,-68.11915715347338,-103.18215763760203,0.0,0.0,0.0,0.0
GS,put,coupled,22,2026-05-29,20260431,1000,3.657854176194117,29.87709065974196,-59.10775042794742,-100.48180360605483,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,5,2026-05-05,0,3000,0.04118885524182859,13.749408276106141,-22.882644372244187,-41.50278464321675,0.5728859824636444,0.011964451964205551,0.6040660708349895,1.9628352756573704
GS,call,frozen,5,2026-05-05,20260429,1000,0.30077188400471255,13.032127401274199,-24.19292053448676,-39.04161756674772,0.5771405462609085,0.02088919424405371,0.6086416603572633,1.99880654464399
GS,call,frozen,5,2026-05-05,20260430,1000,-0.2991036654761453,14.061945821019807,-25.394087181213397,-42.49681879957001,0.5988659423782838,0.021202508438790343,0.629170514218034,2.02138283406193
GS,call,frozen,5,2026-05-05,20260431,1000,0.12189834719691857,14.13338613435634,-20.491257048324588,-42.562989824901706,0.5426514587517403,0.020041934800195463,0.574386037929671,1.8872237938347372
GS,call,frozen,10,2026-05-12,0,3000,-0.028905017109046072,21.422333093420686,-37.41171753712202,-71.08449398327997,0.8678736005328724,0.012386292800410587,0.8678736005328724,1.9526808103155708
GS,call,frozen,10,2026-05-12,20260429,1000,0.3150383828066784,21.080634679991466,-37.49138356496573,-67.95663468179625,0.8521556260188164,0.021621669596176854,0.8521556260188164,1.9553760243806761
GS,call,frozen,10,2026-05-12,20260430,1000,0.010174138839362523,20.60106282687588,-37.08293977161623,-69.04783221210751,0.8985231862159374,0.02126902852340836,0.8985231862159374,1.9542272141342258
GS,call,frozen,10,2026-05-12,20260431,1000,-0.41192757297317867,22.552252027938447,-36.311110257546474,-76.22605572202283,0.8529419893638637,0.021457509195327667,0.8529419893638637,1.9476294974837092
GS,call,frozen,15,2026-05-19,0,3000,-0.1369065379763864,27.30943894599713,-54.88669490473429,-91.92566915109155,0.8854280024536211,0.009049378723644273,0.8854280024536211,1.6552820860295723
GS,call,frozen,15,2026-05-19,20260429,1000,0.24393999603767122,26.301645257927195,-50.95115945081096,-87.47177870704957,0.8759040906798905,0.01563124007899748,0.8759040906798905,1.654658541858917
GS,call,frozen,15,2026-05-19,20260430,1000,-0.2592504245500681,27.787896875638147,-54.718410946414146,-91.50826909367345,0.8939736510587009,0.01567958226974101,0.8939736510587009,1.6506281721437668
GS,call,frozen,15,2026-05-19,20260431,1000,-0.39540918541676173,27.83412746638592,-57.00394108892037,-96.60444091796865,0.886406265622272,0.01572142854534887,0.886406265622272,1.65986237841627
GS,call,frozen,20,2026-05-27,0,3000,0.11312654969424896,33.66005143865042,-71.35248052413104,-115.65989543926563,0.790018291329596,0.0072497483136513535,0.790018291329596,1.5880350305516369
GS,call,frozen,20,2026-05-27,20260429,1000,-0.08231173517397006,34.7434938411552,-71.43236126311578,-118.58192891592566,0.7859481738498642,0.01248408579796525,0.7859481738498642,1.5835986162007074
GS,call,frozen,20,2026-05-27,20260430,1000,-0.7548483671237524,34.681859571207454,-74.18300476693737,-120.5477868782925,0.7858684522169613,0.01260692316688614,0.7858684522169613,1.593647144081837
GS,call,frozen,20,2026-05-27,20260431,1000,1.1765397513804678,31.454719181341083,-63.217956332047585,-107.28711828958566,0.7982382479219621,0.012587968786258742,0.7982382479219621,1.5898215895607957
GS,call,frozen,22,2026-05-29,0,3000,-0.5486299262750058,36.896559545480756,-80.53084855720664,-125.70906046675815,0.0,0.0,0.0,0.0
GS,call,frozen,22,2026-05-29,20260429,1000,-0.9756533690614102,37.542298215664715,-82.08509805980151,-126.5018233896943,0.0,0.0,0.0,0.0
GS,call,frozen,22,2026-05-29,20260430,1000,-1.541539792635695,39.24680538137826,-83.10032399285704,-134.51632035734033,0.0,0.0,0.0,0.0
GS,call,frozen,22,2026-05-29,20260431,1000,0.8713033828720814,33.67298993747222,-72.97059763035817,-115.43682414551019,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,0,3000,-0.5316971272218156,14.259626483112875,-24.849431299946673,-43.577242229202035,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,20260429,1000,-0.27636866225619594,13.556144346848706,-26.19172707913075,-41.126159292578876,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,20260430,1000,-0.8979696078544295,14.593947146996074,-27.41863525471709,-44.58208013242107,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,20260431,1000,-0.4207531115548219,14.610055161063553,-22.387931227417955,-44.606235291765685,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,0,3000,-0.8967786176419186,21.853029471353448,-39.236851543544,-72.77457639105336,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,20260429,1000,-0.5371172432121383,21.52924084104156,-39.31564493097333,-69.66056909804591,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,20260430,1000,-0.8883490473765748,21.03427451765954,-38.91172890333832,-70.7432175592434,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,20260431,1000,-1.2648695623370427,22.965336007181307,-38.148496983953855,-77.89723863006913,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,0,3000,-1.0223345404300073,27.57183673249052,-56.34469087212157,-93.22056342576315,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,20260429,1000,-0.631964094642219,26.579512517440172,-52.42339662110222,-88.78620131093307,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,20260430,1000,-1.1532240756087686,28.041315480469557,-56.177021663047974,-92.8064213234437,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,20260431,1000,-1.2818154510390338,28.091235796567247,-58.45412795004816,-97.87725225660056,0.0,0.0,0.0,0.0
