ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260429,frozen,put,10,1,5.370608813793148,5.3698708193717914,0.0007379944213568024
GS,20260429,frozen,call,10,1,16.221608895827146,16.221628355694342,1.9459867196758296e-5
GS,20260429,frozen,put,20,1,1.2080213668738304,1.2079310712432154,9.029563061502266e-5
GS,20260429,frozen,call,20,1,0.02275636091895307,0.022754729469063283,1.6314498897870844e-6
GS,20260429,frozen,put,10,2,2.345349253547495,2.3449248113701846,0.00042444217731052447
GS,20260429,frozen,call,10,2,29.27093856379355,29.270960868100982,2.2304307432108317e-5
GS,20260429,frozen,put,20,2,2.0703581894425942e-5,2.0689819289961955e-5,1.3762604463987769e-8
GS,20260429,frozen,call,20,2,19.763216166657912,19.763217267301926,1.1006440132632633e-6
GS,20260429,frozen,put,10,3,9.951074091888955,9.950099910405168,0.0009741814837873619
GS,20260429,frozen,call,10,3,8.84046013208304,8.840467895128901,7.763045861253204e-6
GS,20260429,frozen,put,20,3,8.881491170838816,8.881269364731294,0.00022180610752187135
GS,20260429,frozen,call,20,3,0.00012807070894288667,0.00012802774299991933,4.29659429673334e-8
GS,20260429,frozen,put,10,4,42.321469319210976,42.32108309281943,0.00038622639154795024
GS,20260429,frozen,call,10,4,0.6132176626211358,0.6132056135465856,1.204907455010229e-5
GS,20260429,frozen,put,20,4,8.455851688637015,8.455629112540446,0.00022257609656861632
GS,20260429,frozen,call,20,4,0.00015525855305548815,0.0001552085810556266,4.997199986155206e-8
GS,20260429,frozen,put,10,5,10.064890225864286,10.063911231625648,0.000978994238638009
GS,20260429,frozen,call,10,5,8.725928292918166,8.725935787778395,7.494860229328992e-6
GS,20260429,frozen,put,20,5,0.04838803401104531,0.04837970722087435,8.326790170959386e-6
GS,20260429,frozen,call,20,5,0.9139208609463839,0.9139172087532562,3.6521931277011532e-6
GS,20260429,frozen,put,10,6,11.40075205123608,11.399715614468699,0.001036436767380522
GS,20260429,frozen,call,10,6,7.524282164363648,7.524286666652532,4.5022888839341135e-6
GS,20260429,frozen,put,20,6,0.03653265054912758,0.03652595459407836,6.6959550492143305e-6
GS,20260429,frozen,call,20,6,1.1239066968340996,1.123903685670663,3.0111634365947992e-6
GS,20260429,frozen,put,10,7,22.521576465235736,22.520505880510648,0.0010705847250882528
GS,20260429,frozen,call,10,7,2.6966944324664657,2.6966844051006147,1.0027365850984182e-5
GS,20260429,frozen,put,20,7,2.9572897386461223,2.957135627169589,0.0001541114765331031
GS,20260429,frozen,call,20,7,0.0037048450293505524,0.0037043253054104774,5.19723940075028e-7
GS,20260429,frozen,put,10,8,2.482306761574605,2.4818669401678863,0.00043982140671872116
GS,20260429,frozen,call,10,8,28.282440911261105,28.28246348748774,2.257622663393022e-5
GS,20260429,frozen,put,20,8,1.5032277756735797e-7,1.5013985777639382e-7,1.8291979096415027e-10
GS,20260429,frozen,call,20,8,39.4053311716772,39.40532648651578,4.68516141438613e-6
GS,20260429,frozen,put,10,9,5.243849927605864,5.243121563067573,0.0007283645382907267
GS,20260429,frozen,call,10,9,16.55132505770044,16.55134481935286,1.9761652421124154e-5
GS,20260429,frozen,put,20,9,0.00504313445376329,0.005041761755943974,1.372697819316572e-6
GS,20260429,frozen,call,20,9,3.6014955183862027,3.601499359048554,3.840662351262125e-6
