period,ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,median_absolute_error,mean_error_pct,median_absolute_error_pct,crps_pct,width_pct,analytic_mean,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
2025,GS,2025-01-07,2025-01-08,1,Directional,1,202670091,10000,580.12,580.02,0.015007746009359835,0.03143437153635059,0.0025870071725435833,0.40565700842998254,5.758538790677108,580.2108240126963,580.2023570761567,580.0350077460093,563.7743364356057,597.1807716680818,0.18235707615667707,0.18235707615667707,0.03325410322441212,2.3532974373040147,true,33.40643523247604,0.10199918277841961
2025,GS,2025-01-07,2025-01-15,5,Directional,1,202670091,10000,580.12,605.92,25.71344505428783,-4.380538099981591,4.432435539937915,2.719478724365759,12.957413540211721,580.5742622804861,580.5076223743868,580.2065549457121,543.6810640473986,618.8496114768749,-25.412377625613203,25.412377625613203,645.7889365867666,15.77623997579064,true,75.16854742947623,0.22903940798620354
2025,GS,2025-01-07,2025-01-08,1,JumpHMM,2,202670092,10000,580.12,580.02,0.3547357075858599,0.08279573669447786,0.061148677443608204,0.316017437181495,5.017479816709585,NaN,580.500314627712,580.3747357075858,566.03562145316,595.1430253658557,0.48031462771200495,0.48031462771200495,0.23070214159412192,1.8332803565772888,true,29.107403912695645,0.10342388498562424
2025,GS,2025-01-07,2025-01-15,5,JumpHMM,2,202670092,10000,580.12,605.92,24.905141918837103,-4.2632067615484415,4.293101758056454,2.7044314212544687,12.473490270240147,NaN,581.1882849349051,581.0148580811629,544.5697958254236,616.9310075811408,-24.731715065094818,24.731715065094818,611.657730061038,15.688947560981424,true,72.36121175571714,0.2368137304797359
2025,GS,2025-01-07,2025-01-08,1,Unchanged,2,202670092,10000,580.12,580.02,0.10000000000002274,0.017237812866366234,0.017237812866307444,0.01723781286630708,0.0,NaN,580.1200000000003,580.12,580.12,580.12,0.1000000000003638,0.1000000000003638,0.01000000000007276,0.10000000000002063,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-07,2025-01-15,5,Unchanged,2,202670092,10000,580.12,605.92,25.799999999999955,-4.447355719506242,4.447355719506302,4.4473557195063,0.0,NaN,580.1200000000003,580.12,580.12,580.12,-25.799999999999613,25.799999999999613,665.6399999999801,25.799999999999944,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-07,2025-01-08,1,Adaptive volatility,2,202670092,10000,580.12,580.02,0.1500155469893798,0.018138841041970465,0.02585939926039092,0.4083248507080241,5.72193778503609,580.2108240126963,580.1252270446527,580.1700155469894,563.5552334086193,596.7493388871707,0.10522704465267907,0.10522704465267907,0.011072730926336915,2.3687741239273894,true,33.194105478551364,0.10168453306689179
2025,GS,2025-01-07,2025-01-15,5,Adaptive volatility,2,202670092,10000,580.12,605.92,25.753252928391476,-4.374226421071709,4.439297546781955,2.6933593086251735,12.907448838838741,580.5742622804861,580.5442376860788,580.1667470716085,543.7275168908498,618.6062090947211,-25.3757623139212,25.3757623139212,643.9293130126234,15.624716021196356,true,74.87869220387131,0.23008448357473552
2025,GS,2025-01-07,2025-01-08,1,Directional,2,202670092,10000,580.12,580.02,0.1500155469893798,0.018138841041970465,0.02585939926039092,0.4083248507080241,5.72193778503609,580.2108240126963,580.1252270446527,580.1700155469894,563.5552334086193,596.7493388871707,0.10522704465267907,0.10522704465267907,0.011072730926336915,2.3687741239273894,true,33.194105478551364,0.10168453306689179
2025,GS,2025-01-07,2025-01-15,5,Directional,2,202670092,10000,580.12,605.92,25.753252928391476,-4.374226421071709,4.439297546781955,2.6933593086251735,12.907448838838741,580.5742622804861,580.5442376860788,580.1667470716085,543.7275168908498,618.6062090947211,-25.3757623139212,25.3757623139212,643.9293130126234,15.624716021196356,true,74.87869220387131,0.23008448357473552
2025,GS,2025-01-07,2025-01-08,1,JumpHMM,3,202670093,10000,580.12,580.02,0.2850805669852434,0.05717750638507899,0.049141654655113325,0.3241059149935938,5.114540146651975,NaN,580.3516981500411,580.3050805669852,565.3529167157394,595.0233870144968,0.33169815004112024,0.33169815004112024,0.11002366274070152,1.8802032340608363,true,29.670470298757436,0.10610654701387671
2025,GS,2025-01-07,2025-01-15,5,JumpHMM,3,202670093,10000,580.12,605.92,23.860291225560218,-4.1790368763918275,4.11299235081711,2.6000723729954367,12.270335660249263,NaN,581.6765712726757,582.0597087744397,544.8358201216604,616.0184913538984,-24.24342872732427,24.24342872732427,587.7438364568518,15.083539850221127,true,71.18267123223802,0.23695808551928488
2025,GS,2025-01-07,2025-01-08,1,Unchanged,3,202670093,10000,580.12,580.02,0.10000000000002274,0.017237812866366234,0.017237812866307444,0.01723781286630708,0.0,NaN,580.1200000000003,580.12,580.12,580.12,0.1000000000003638,0.1000000000003638,0.01000000000007276,0.10000000000002063,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-07,2025-01-15,5,Unchanged,3,202670093,10000,580.12,605.92,25.799999999999955,-4.447355719506242,4.447355719506302,4.4473557195063,0.0,NaN,580.1200000000003,580.12,580.12,580.12,-25.799999999999613,25.799999999999613,665.6399999999801,25.799999999999944,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-07,2025-01-08,1,Adaptive volatility,3,202670093,10000,580.12,580.02,0.08635193588133916,0.015996031285230125,0.01488518511365565,0.4208245867416282,5.848926908573662,580.2108240126963,580.1127961766919,580.1063519358813,563.1986123038806,597.1294070858982,0.09279617669187701,0.09279617669187701,0.008611130408630058,2.4412875926055335,true,33.93079478201753,0.10359978478161107
2025,GS,2025-01-07,2025-01-15,5,Adaptive volatility,3,202670093,10000,580.12,605.92,25.805699703111713,-4.374759874504838,4.448338223662641,2.739968542907469,13.17660465021878,580.5742622804861,580.5411430160225,580.1143002968882,543.77153010402,620.2116490008692,-25.37885698397747,25.37885698397747,644.086381813182,15.89510551111481,true,76.44011889684919,0.2317326308188456
2025,GS,2025-01-07,2025-01-08,1,Directional,3,202670093,10000,580.12,580.02,0.08635193588133916,0.015996031285230125,0.01488518511365565,0.4208245867416282,5.848926908573662,580.2108240126963,580.1127961766919,580.1063519358813,563.1986123038806,597.1294070858982,0.09279617669187701,0.09279617669187701,0.008611130408630058,2.4412875926055335,true,33.93079478201753,0.10359978478161107
2025,GS,2025-01-07,2025-01-15,5,Directional,3,202670093,10000,580.12,605.92,25.805699703111713,-4.374759874504838,4.448338223662641,2.739968542907469,13.17660465021878,580.5742622804861,580.5411430160225,580.1143002968882,543.77153010402,620.2116490008692,-25.37885698397747,25.37885698397747,644.086381813182,15.89510551111481,true,76.44011889684919,0.2317326308188456
2025,GS,2025-01-08,2025-01-10,1,JumpHMM,1,202680091,10000,580.02,560.0,20.172038232409022,3.491325630035058,3.477817701529089,2.6788982678921345,5.09161642479543,NaN,580.2503869193293,580.172038232409,565.3927540892862,594.9251476763847,20.250386919329344,20.250386919329344,410.078170382545,15.538145733427957,false,29.532393587098454,0.10372727222039843
2025,GS,2025-01-08,2025-01-16,5,JumpHMM,1,202680091,10000,580.02,612.99,31.421136491319203,-5.415088910122144,5.417250524347299,3.650141719523317,12.590974510918954,NaN,581.5814013035096,581.5688635086808,544.5161958301081,617.5463661883402,-31.408598696490458,31.408598696490458,986.500072077182,21.171552001579144,true,73.03017035823211,0.2382451572938967
2025,GS,2025-01-08,2025-01-10,1,Unchanged,1,202680091,10000,580.02,560.0,20.019999999999982,3.451605117064867,3.4516051170649256,3.4516051170649282,0.0,NaN,580.0199999999996,580.02,580.02,580.02,20.01999999999964,20.01999999999964,400.80039999998564,20.019999999999996,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-08,2025-01-16,5,Unchanged,1,202680091,10000,580.02,612.99,32.97000000000003,-5.684286748732866,5.6842867487328075,5.684286748732818,0.0,NaN,580.0199999999996,580.02,580.02,580.02,-32.97000000000037,32.97000000000037,1087.0209000000243,32.97000000000009,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-08,2025-01-10,1,Adaptive volatility,1,202680091,10000,580.02,560.0,20.08035118338057,3.482591862601179,3.462010134716143,2.5152794721059415,5.801119898920324,580.1080841576843,580.1997293214594,580.0803511833806,563.4891391737158,597.1367948114334,20.19972932145936,20.19972932145936,408.02906466022495,14.589123994108881,false,33.64765563771766,0.10236315884699851
2025,GS,2025-01-08,2025-01-16,5,Adaptive volatility,1,202680091,10000,580.02,612.99,33.50936917362071,-5.660786170538394,5.777278227237114,3.7629440044520264,12.924130976272737,580.460554576863,580.1563080536432,579.4806308263793,543.9565396042195,618.9190840927967,-32.833691946356794,32.833691946356794,1078.051326828255,21.82582781462264,true,74.96254448857712,0.22645517164836831
2025,GS,2025-01-08,2025-01-10,1,Directional,1,202680091,10000,580.02,560.0,20.08035118338057,3.482591862601179,3.462010134716143,2.5152794721059415,5.801119898920324,580.1080841576843,580.1997293214594,580.0803511833806,563.4891391737158,597.1367948114334,20.19972932145936,20.19972932145936,408.02906466022495,14.589123994108881,false,33.64765563771766,0.10236315884699851
2025,GS,2025-01-08,2025-01-16,5,Directional,1,202680091,10000,580.02,612.99,33.50936917362071,-5.660786170538394,5.777278227237114,3.7629440044520264,12.924130976272737,580.460554576863,580.1563080536432,579.4806308263793,543.9565396042195,618.9190840927967,-32.833691946356794,32.833691946356794,1078.051326828255,21.82582781462264,true,74.96254448857712,0.22645517164836831
2025,GS,2025-01-08,2025-01-10,1,JumpHMM,2,202680092,10000,580.02,560.0,20.27969022346815,3.504683831282088,3.496377749641073,2.681834848929808,5.202150787469589,NaN,580.3278671582024,580.2796902234682,565.0331811487918,595.2066961462729,20.327867158202366,20.327867158202366,413.22218320152234,15.555178490762671,false,30.173514997481107,0.10704899229519863
2025,GS,2025-01-08,2025-01-16,5,JumpHMM,2,202680092,10000,580.02,612.99,31.287783894479617,-5.430243407323219,5.394259490100276,3.6466180354307562,12.481540465146862,NaN,581.4935021888439,581.7022161055204,544.5289177086689,616.9243487146138,-31.496497811156132,31.496497811156132,992.0293743681631,21.151113929105474,true,72.39543100594483,0.23424806783281038
2025,GS,2025-01-08,2025-01-10,1,Unchanged,2,202680092,10000,580.02,560.0,20.019999999999982,3.451605117064867,3.4516051170649256,3.4516051170649282,0.0,NaN,580.0199999999996,580.02,580.02,580.02,20.01999999999964,20.01999999999964,400.80039999998564,20.019999999999996,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-08,2025-01-16,5,Unchanged,2,202680092,10000,580.02,612.99,32.97000000000003,-5.684286748732866,5.6842867487328075,5.684286748732818,0.0,NaN,580.0199999999996,580.02,580.02,580.02,-32.97000000000037,32.97000000000037,1087.0209000000243,32.97000000000009,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-08,2025-01-10,1,Adaptive volatility,2,202680092,10000,580.02,560.0,20.0899957758229,3.4684519581316473,3.463672938144012,2.5104434238793867,5.769508306631704,580.1080841576843,580.1177150475552,580.0899957758229,563.4446952827006,596.9089973628259,20.11771504755518,20.11771504755518,404.7224587346281,14.561073947185218,false,33.46430208012521,0.10148156621442152
2025,GS,2025-01-08,2025-01-16,5,Adaptive volatility,2,202680092,10000,580.02,612.99,32.79500079253194,-5.610778900844916,5.654115511970611,3.70233454655626,12.914219333081732,580.460554576863,580.4463602193193,580.1949992074681,543.8828600737534,618.787915049494,-32.54363978068068,32.54363978068068,1059.088490174702,21.47428083693562,true,74.90505497574065,0.2281251552586104
2025,GS,2025-01-08,2025-01-10,1,Directional,2,202680092,10000,580.02,560.0,20.0899957758229,3.4684519581316473,3.463672938144012,2.5104434238793867,5.769508306631704,580.1080841576843,580.1177150475552,580.0899957758229,563.4446952827006,596.9089973628259,20.11771504755518,20.11771504755518,404.7224587346281,14.561073947185218,false,33.46430208012521,0.10148156621442152
2025,GS,2025-01-08,2025-01-16,5,Directional,2,202680092,10000,580.02,612.99,32.79500079253194,-5.610778900844916,5.654115511970611,3.70233454655626,12.914219333081732,580.460554576863,580.4463602193193,580.1949992074681,543.8828600737534,618.787915049494,-32.54363978068068,32.54363978068068,1059.088490174702,21.47428083693562,true,74.90505497574065,0.2281251552586104
2025,GS,2025-01-08,2025-01-10,1,JumpHMM,3,202680093,10000,580.02,560.0,20.249656941328112,3.489337574297575,3.4911997760987745,2.6773622053635764,5.058823817465829,NaN,580.2388557984408,580.2496569413281,565.4857756771789,594.8279655832442,20.238855798440795,20.238855798440795,409.6112840300806,15.529236263549816,false,29.3421899060653,0.10460463196019967
2025,GS,2025-01-08,2025-01-16,5,JumpHMM,3,202680093,10000,580.02,612.99,30.991113354848267,-5.332654612922991,5.343111160795881,3.599494780352208,12.361224802215018,NaN,582.0595367141241,581.9988866451517,545.7968391825442,617.4944152803517,-30.93046328587593,30.93046328587593,956.6935590789188,20.877789624998876,true,71.69757609780754,0.23245596002569258
2025,GS,2025-01-08,2025-01-10,1,Unchanged,3,202680093,10000,580.02,560.0,20.019999999999982,3.451605117064867,3.4516051170649256,3.4516051170649282,0.0,NaN,580.0199999999996,580.02,580.02,580.02,20.01999999999964,20.01999999999964,400.80039999998564,20.019999999999996,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-08,2025-01-16,5,Unchanged,3,202680093,10000,580.02,612.99,32.97000000000003,-5.684286748732866,5.6842867487328075,5.684286748732818,0.0,NaN,580.0199999999996,580.02,580.02,580.02,-32.97000000000037,32.97000000000037,1087.0209000000243,32.97000000000009,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-08,2025-01-10,1,Adaptive volatility,3,202680093,10000,580.02,560.0,19.91707316594841,3.4351880619742867,3.4338597231041015,2.484722667792077,5.715445630181701,580.1080841576843,579.9247777970633,579.9170731659484,563.4019004086698,596.5526281528497,19.924777797063257,19.924777797063257,396.9967702623449,14.411888417727603,false,33.1507277441799,0.10058622479664306
2025,GS,2025-01-08,2025-01-16,5,Adaptive volatility,3,202680093,10000,580.02,612.99,33.73161048296515,-5.725855013011871,5.8155943731190565,3.7895462060003853,12.724492729900735,580.460554576863,579.7788957535286,579.2583895170349,543.3837082570936,617.1883109890639,-33.21110424647145,33.21110424647145,1102.977445269994,21.980125904043433,true,73.80460273197025,0.2256333092988554
2025,GS,2025-01-08,2025-01-10,1,Directional,3,202680093,10000,580.02,560.0,19.91707316594841,3.4351880619742867,3.4338597231041015,2.484722667792077,5.715445630181701,580.1080841576843,579.9247777970633,579.9170731659484,563.4019004086698,596.5526281528497,19.924777797063257,19.924777797063257,396.9967702623449,14.411888417727603,false,33.1507277441799,0.10058622479664306
2025,GS,2025-01-08,2025-01-16,5,Directional,3,202680093,10000,580.02,612.99,33.73161048296515,-5.725855013011871,5.8155943731190565,3.7895462060003853,12.724492729900735,580.460554576863,579.7788957535286,579.2583895170349,543.3837082570936,617.1883109890639,-33.21110424647145,33.21110424647145,1102.977445269994,21.980125904043433,true,73.80460273197025,0.2256333092988554
2025,GS,2025-01-10,2025-01-13,1,JumpHMM,1,202700091,10000,560.0,562.95,2.6927014085616747,-0.4808414038781044,0.4808395372431562,0.3911645701903375,5.051936619157159,NaN,560.2572881382827,560.2572985914384,545.8850836340176,574.1759287012977,-2.6927118617173846,2.6927118617173846,7.2506971702335035,2.19052159306589,true,28.290845067280088,0.10179226758945514
2025,GS,2025-01-10,2025-01-17,5,JumpHMM,1,202700091,10000,560.0,625.94,64.18823013847009,-11.524146082837104,11.462183953298231,9.45320200600923,12.318198917644045,NaN,561.4047819361123,561.75176986153,526.4809628579685,595.4628767967752,-64.53521806388778,64.53521806388778,4164.794370553548,52.93793123365169,false,68.98191393880666,0.22222069391356303
2025,GS,2025-01-10,2025-01-13,1,Unchanged,1,202700091,10000,560.0,562.95,2.9500000000000455,-0.5267857142857224,0.5267857142857224,0.5267857142857224,0.0,NaN,560.0,560.0,560.0,560.0,-2.9500000000000455,2.9500000000000455,8.702500000000269,2.9500000000000455,false,0.0,0.0
2025,GS,2025-01-10,2025-01-17,5,Unchanged,1,202700091,10000,560.0,625.94,65.94000000000005,-11.77500000000001,11.77500000000001,11.775000000000029,0.0,NaN,560.0,560.0,560.0,560.0,-65.94000000000005,65.94000000000005,4348.083600000007,65.94000000000017,false,0.0,0.0
2025,GS,2025-01-10,2025-01-13,1,Adaptive volatility,1,202700091,10000,560.0,562.95,2.875733249097152,-0.487114800320439,0.5135237944816343,0.48188859591722155,5.997569758361883,560.0928580644083,560.2221571182056,560.0742667509029,543.5479938711976,577.1343845180241,-2.7278428817944587,2.7278428817944587,7.441126787756697,2.698576137136441,true,33.586390646826544,0.10164034735755813
2025,GS,2025-01-10,2025-01-17,5,Adaptive volatility,1,202700091,10000,560.0,625.94,65.926163510484,-11.698509745741196,11.772529198300715,9.417980278456858,13.330413290735805,560.4644443229348,560.4283454238494,560.013836489516,524.2447879010408,598.8951023291613,-65.5116545761507,65.5116545761507,4291.776885304887,52.7406895593584,false,74.65031442812051,0.22753759148935548
