ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-17,2026-08-18,1,legacy_stationary,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,11.634447746852402,0.6791943037909577,1.1324889612974793,0.2015,1051.8849504589514,1051.6144477468524,1024.670250607974,1078.0299187906603,11.904950458951362,11.904950458951362,141.72784543008623,7.1398263603113055,true,53.35966818268639,0.19150577218567008
GS,2026-08-17,2026-08-24,5,legacy_stationary,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,17.79937847151359,1.109582698581367,1.6752266060992083,0.3081,1053.970317128636,1054.1593784715135,989.360411750749,1117.4636222553947,17.610317128636098,17.610317128636098,310.1232693711339,11.664155244027047,true,128.10321050464574,0.420573978841397
GS,2026-08-17,2026-08-18,1,stationary_transition,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,11.672810724983037,0.6865967279168094,1.1428503835334993,0.1941,1051.9938718017809,1051.652810724983,1025.5551009663645,1078.2481097369534,12.013871801780851,12.013871801780851,144.33311566962507,7.217642123207083,true,52.693008770588904,0.1867021379559892
GS,2026-08-17,2026-08-24,5,stationary_transition,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,18.13808887561777,1.1446191389642288,1.7041911506126235,0.3052,1054.27479821347,1054.4980888756177,988.0202061935735,1119.0303919867838,17.91479821347002,17.91479821347002,320.93999502934867,12.032465312619767,true,131.01018579321033,0.42342537877686376
GS,2026-08-17,2026-08-18,1,filtered_state,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,12.471704996635708,0.7675484242896953,1.3174119115253085,0.1783,1053.8288974963364,1052.4517049966357,1029.370998471897,1082.0731820810608,13.848897496336349,13.848897496336349,191.79196186403118,8.068622545818135,true,52.70218360916374,0.16350449541433512
GS,2026-08-17,2026-08-24,5,filtered_state,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,19.626452673150652,1.20733267968024,1.911733589711977,0.2799,1056.4565258417701,1055.9864526731506,991.7323515986525,1120.639575681201,20.096525841770244,20.096525841770244,403.8703509089392,12.691722595334618,true,128.9072240825485,0.41709675570640564
GS,2026-08-17,2026-08-18,1,filtered_state_vol20,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,12.598976891139046,0.7827985418550725,1.3521962550782411,0.2121,1054.1945574726335,1052.578976891139,1025.9359873384562,1086.9059703603364,14.214557472633487,14.214557472633487,202.05364414280052,8.228934831688893,true,60.969983021880125,0.1890771236468435
GS,2026-08-17,2026-08-24,5,filtered_state_vol20,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,20.04545097535606,1.2921541465567863,1.972734931122278,0.3031,1057.0977841429435,1056.405450975356,982.4452007370621,1131.5381921646476,20.73778414294361,20.73778414294361,430.05569115932343,13.583382819434249,true,149.0929914275855,0.4826730865548632
GS,2026-08-17,2026-08-18,1,rw_fixed,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,10.824684435236577,0.647071486780318,1.0333371371400262,0.2805,1050.8426466530434,1050.8046844352366,1020.0000465728735,1081.2389832811573,10.862646653043385,10.862646653043385,117.99709230887464,6.80214488333206,true,61.238936708283745,0.1859866743731195
GS,2026-08-17,2026-08-24,5,rw_fixed,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,14.717924399450794,1.1259346620549786,1.4306845801546209,0.3638,1051.3996424435013,1051.0779243994507,983.5310922013933,1122.6238666213094,15.039642443501407,15.039642443501407,226.19084482836897,11.836050354454347,true,139.09277441991605,0.4224805643580959
GS,2026-08-17,2026-08-18,1,rw_vol20,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,10.759829768328018,0.6794067321164113,1.0305585525749974,0.3075,1050.813437616379,1050.739829768328,1015.20813021239,1086.0045360667702,10.833437616378887,10.833437616378887,117.36337058797307,7.142059449354139,true,70.79640585438028,0.2150263148843948
GS,2026-08-17,2026-08-24,5,rw_vol20,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,14.69573488218407,1.2459877955354735,1.4479300874169527,0.3828,1051.5809306649444,1051.055734882184,973.3594422236265,1134.2064926602923,15.22093066494449,15.22093066494449,231.6767303070475,13.098072904228005,true,160.84705043666577,0.48856518770196977
GS,2026-08-17,2026-08-18,1,unchanged,1,204890081,10000,1051.22,1039.98,-1.0692338425829062,11.240000000000009,1.069233842582903,1.0692338425829477,0.0,1051.2200000000005,1051.22,1051.22,1051.22,11.240000000000464,11.240000000000464,126.33760000001043,11.239999999999993,false,0.0,4.547700899594531e-15
GS,2026-08-17,2026-08-24,5,unchanged,1,204890081,10000,1051.22,1036.36,-1.4135956317421816,14.860000000000127,1.4135956317421778,1.4135956317422216,0.0,1051.2200000000005,1051.22,1051.22,1051.22,14.860000000000582,14.860000000000582,220.8196000000173,14.860000000000122,false,0.0,4.547700899594531e-15
GS,2026-08-17,2026-08-18,1,legacy_stationary,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,11.54577225578032,0.6771663687036744,1.116581837091668,0.2002,1051.717731587875,1051.5257722557803,1025.4745572480651,1078.4861281595051,11.737731587875032,11.737731587875032,137.77434282899932,7.1185083010867665,true,53.01157091144,0.19037186767678158
GS,2026-08-17,2026-08-24,5,legacy_stationary,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,17.582202775118276,1.1244893699627054,1.6719348741972826,0.3046,1053.9357137845366,1053.9422027751182,986.9772289862892,1118.764028965441,17.575713784536674,17.575713784536674,308.9057150359525,11.820857154921953,true,131.78679997915174,0.43271171714889034
GS,2026-08-17,2026-08-18,1,stationary_transition,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,11.520114683999054,0.672333867377016,1.0913006273021468,0.2067,1051.4519704543256,1051.500114683999,1024.6905638545625,1077.6928243310922,11.471970454325628,11.471970454325628,131.60610610492017,7.067708080640667,true,53.00226047652973,0.18812626989627365
GS,2026-08-17,2026-08-24,5,stationary_transition,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,17.61854048460168,1.1177282773794328,1.6311973177447943,0.3076,1053.5074724435967,1053.9785404846016,985.7877256583644,1117.488266806002,17.147472443596826,17.147472443596826,294.0358112039125,11.749783197468073,true,131.70054114763764,0.42483014038136835
GS,2026-08-17,2026-08-18,1,filtered_state,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,12.07682410683492,0.7511232526388866,1.2804568841388302,0.1868,1053.4404188574442,1052.056824106835,1029.3427884026912,1082.0865811301132,13.46041885744421,13.46041885744421,181.18287581783972,7.895957856390504,true,52.74379272742203,0.1668930676747257
GS,2026-08-17,2026-08-24,5,filtered_state,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,19.549010020976766,1.19329217629166,1.8024487481803715,0.2838,1055.3077017306216,1055.9090100209767,988.7927677489296,1117.5055243325914,18.947701730621702,18.947701730621702,359.01540087260463,12.544126015613188,true,128.71275658366187,0.42031081381128904
GS,2026-08-17,2026-08-18,1,filtered_state_vol20,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,12.142376435011784,0.7659434314100739,1.3095502841713333,0.2169,1053.746254497266,1052.1223764350118,1025.9034799567537,1086.921531454778,13.76625449726589,13.76625449726589,189.50976288349335,8.05175053966898,true,61.018051498024306,0.19294413823526468
GS,2026-08-17,2026-08-24,5,filtered_state_vol20,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,19.955877288830834,1.2768301111170512,1.846587134041322,0.3063,1055.771693270469,1056.3158772888307,979.0790814750419,1127.8801824746704,19.411693270469186,19.411693270469186,376.8138356267787,13.422293494084666,true,148.8011009996285,0.4861066765071403
GS,2026-08-17,2026-08-18,1,rw_fixed,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,11.309847273586456,0.663480576257848,1.0740372594828205,0.2761,1051.2704944791353,1051.2898472735865,1020.5831528524378,1082.3081589534772,11.290494479135305,11.290494479135305,127.4752655833848,6.97464051373775,true,61.72500610103941,0.1879219041312297
GS,2026-08-17,2026-08-24,5,rw_fixed,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,15.34569301523402,1.156002731043209,1.5117282955786775,0.3582,1052.251590188782,1051.705693015234,983.5932507354919,1122.9653476737863,15.891590188782175,15.891590188782175,252.5426387281979,12.152131909272423,true,139.37209693829436,0.42246198212660147
GS,2026-08-17,2026-08-18,1,rw_vol20,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,11.320757366128191,0.6974868867026044,1.0776731117959435,0.3061,1051.3087152858213,1051.3007573661282,1015.8791764355182,1087.2462540559732,11.328715285821318,11.328715285821318,128.3397900272016,7.332121650395118,true,71.367077620455,0.2172703718155719
GS,2026-08-17,2026-08-24,5,rw_vol20,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,15.421575253156789,1.2782433585052164,1.5416271161236141,0.3763,1052.5658925701146,1051.7815752531567,973.4305665806337,1134.6053937631618,16.205892570114656,16.205892570114656,262.6309539940974,13.437149833278536,true,161.17482718252813,0.4886269926695862
GS,2026-08-17,2026-08-18,1,unchanged,2,204890082,10000,1051.22,1039.98,-1.0692338425829062,11.240000000000009,1.069233842582903,1.0692338425829477,0.0,1051.2200000000005,1051.22,1051.22,1051.22,11.240000000000464,11.240000000000464,126.33760000001043,11.239999999999993,false,0.0,4.547700899594531e-15
GS,2026-08-17,2026-08-24,5,unchanged,2,204890082,10000,1051.22,1036.36,-1.4135956317421816,14.860000000000127,1.4135956317421778,1.4135956317422216,0.0,1051.2200000000005,1051.22,1051.22,1051.22,14.860000000000582,14.860000000000582,220.8196000000173,14.860000000000122,false,0.0,4.547700899594531e-15
GS,2026-08-17,2026-08-18,1,legacy_stationary,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,11.455408566555434,0.6678991133373141,1.1000961821012956,0.2031,1051.5444310854853,1051.4354085665555,1025.035857229001,1077.9863623764675,11.56443108548524,11.56443108548524,133.73606633093732,7.021089059224513,true,52.9505051474664,0.1875075416333074
GS,2026-08-17,2026-08-24,5,legacy_stationary,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,17.47434996400648,1.1188238746513242,1.639485788007507,0.3008,1053.5946025006924,1053.8343499640064,986.7081377263854,1117.7188079061884,17.234602500692517,17.234602500692517,297.0315233568768,11.761300335109649,true,131.01067017980301,0.42573199544825846
GS,2026-08-17,2026-08-18,1,stationary_transition,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,11.57307038537192,0.6726211920345366,1.1189383790636036,0.1999,1051.7425040283924,1051.553070385372,1025.4959835235973,1078.0618722581062,11.762504028392414,11.762504028392414,138.35650101794775,7.070728494905456,true,52.56588873450892,0.1896920703895135
GS,2026-08-17,2026-08-24,5,stationary_transition,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,16.957258859654075,1.10356044966091,1.6593444263458157,0.3046,1053.8033604786324,1053.317258859654,988.5833630545281,1119.0802547511855,17.443360478632485,17.443360478632485,304.2708247875177,11.60084815892542,true,130.49689169665737,0.4260452590548991
GS,2026-08-17,2026-08-18,1,filtered_state,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,12.273234976856656,0.7546800350244656,1.3014146166931855,0.1813,1053.6607307336021,1052.2532349768567,1029.5086089666504,1081.992286112847,13.680730733602104,13.680730733602104,187.16239340532516,7.9333474641841875,true,52.48367714619667,0.16334147798983423
GS,2026-08-17,2026-08-24,5,filtered_state,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,18.86843384433155,1.1644304594360992,1.8448124059291424,0.2882,1055.7530369736082,1055.2284338443314,991.7365904918263,1118.9729332142595,19.393036973608332,19.393036973608332,376.0898830597398,12.240725875684163,true,127.23634272243316,0.41524760230202756
GS,2026-08-17,2026-08-18,1,filtered_state_vol20,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,12.369482820738767,0.7686970715199758,1.333686043272809,0.213,1053.9999744240924,1052.3494828207388,1026.094562389513,1086.8120218027545,14.019974424092425,14.019974424092425,196.55968285220573,8.080697355232289,true,60.71745941324161,0.18899267542433687
GS,2026-08-17,2026-08-24,5,filtered_state_vol20,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,19.16873612791119,1.2472137013541589,1.895192745188452,0.3163,1056.28264517597,1055.528736127911,982.4500558861918,1129.5927170849554,19.922645175970047,19.922645175970047,396.9117908076026,13.11095987137519,true,147.14266119876368,0.4806707752289722
GS,2026-08-17,2026-08-18,1,rw_fixed,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,10.978665770975113,0.6547658591244114,1.066880369368057,0.2803,1051.195259818871,1050.9586657709751,1020.7144020314589,1082.4345724656316,11.21525981887089,11.21525981887089,125.78205280477992,6.883029664287639,true,61.7201704341727,0.18879342124511972
GS,2026-08-17,2026-08-24,5,rw_fixed,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,14.504177242573633,1.1319612149760079,1.4589244084045483,0.3628,1051.6965051660302,1050.8641772425735,982.5147500343024,1123.3421833461505,15.336505166030292,15.336505166030292,235.20839070767386,11.89940268407079,true,140.82743331184804,0.4240291109495024
GS,2026-08-17,2026-08-18,1,rw_vol20,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,10.937852992529315,0.6883690298657623,1.0694240809815825,0.3079,1051.2219998240946,1050.9178529925293,1016.0302279431106,1087.393080708859,11.241999824094592,11.241999824094592,126.38256004494282,7.236272915754867,true,71.36285276574847,0.2183020469542306
GS,2026-08-17,2026-08-24,5,rw_vol20,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,14.448611003144833,1.252665934586882,1.4806851191082198,0.3825,1051.9252581090893,1050.8086110031447,972.1966008983486,1135.0456163421686,15.565258109089427,15.565258109089427,242.27726000257417,13.168274837564223,true,162.84901544382,0.4903843700959716
GS,2026-08-17,2026-08-18,1,unchanged,3,204890083,10000,1051.22,1039.98,-1.0692338425829062,11.240000000000009,1.069233842582903,1.0692338425829477,0.0,1051.2200000000005,1051.22,1051.22,1051.22,11.240000000000464,11.240000000000464,126.33760000001043,11.239999999999993,false,0.0,4.547700899594531e-15
GS,2026-08-17,2026-08-24,5,unchanged,3,204890083,10000,1051.22,1036.36,-1.4135956317421816,14.860000000000127,1.4135956317421778,1.4135956317422216,0.0,1051.2200000000005,1051.22,1051.22,1051.22,14.860000000000582,14.860000000000582,220.8196000000173,14.860000000000122,false,0.0,4.547700899594531e-15
GS,2026-08-18,2026-08-19,1,legacy_stationary,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.782679604609257,1.1904152681514906,1.8529365141222396,0.0995,1040.7101691595685,1040.2226796046093,1014.6058452041166,1066.8891146955239,19.270169159568468,19.270169159568468,371.3394194383837,12.380080705721872,true,52.28326949140728,0.18955424870620763
GS,2026-08-18,2026-08-25,5,legacy_stationary,1,204900081,10000,1039.98,1058.68,1.798111502144284,15.02968568013489,1.0453937561512476,-1.4599317785418995,0.6734,1043.49700148952,1043.6503143198652,977.9330968685354,1108.8956667635546,-15.182998510480047,15.182998510480047,230.52344376923932,10.871885985221745,true,130.96256989501921,0.421092488078904
GS,2026-08-18,2026-08-19,1,stationary_transition,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.84118697156282,1.185049027223791,1.8311023469339227,0.1003,1040.4830981876435,1040.2811869715629,1013.9464335403452,1066.8735827204996,19.04309818764341,19.04309818764341,362.6395885842277,12.32427287332198,true,52.9271491801544,0.19213839960319135
GS,2026-08-18,2026-08-25,5,stationary_transition,1,204900081,10000,1039.98,1058.68,1.798111502144284,15.941921931626439,1.0850584579351121,-1.569577282288432,0.6823,1042.3567101796568,1042.7380780683736,974.6463780297227,1106.8900923826363,-16.323289820343234,16.323289820343234,266.44979055892105,11.28439095083358,true,132.24371435291368,0.4295132910137853
GS,2026-08-18,2026-08-19,1,filtered_state,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,17.79143912830932,1.2597632355790989,1.8648629296654982,0.0986,1040.8342014959353,1039.2314391283094,1012.8861654674442,1063.8328627582384,19.39420149593525,19.39420149593525,376.13505166493707,13.101285697375513,true,50.94669729079419,0.1472692680135785
GS,2026-08-18,2026-08-25,5,filtered_state,1,204900081,10000,1039.98,1058.68,1.798111502144284,15.591215747236447,1.0519408200791676,-1.556554815911102,0.6783,1042.4921412254878,1043.0887842527636,977.5495902124659,1103.1956810087772,-16.18785877451228,16.18785877451228,262.04677170355416,10.939974140659327,true,125.64609079631134,0.4031861313619499
GS,2026-08-18,2026-08-19,1,filtered_state_vol20,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,17.65520289800861,1.2449613334246752,1.8711636339043103,0.1365,1040.899727559878,1039.0952028980087,1009.7054144869459,1066.6187475242837,19.459727559878047,19.459727559878047,378.6809967046772,12.947348875349936,true,56.91333303733779,0.16448773552662385
GS,2026-08-18,2026-08-25,5,filtered_state_vol20,1,204900081,10000,1039.98,1058.68,1.798111502144284,15.468683076013122,1.1118962643433459,-1.54169146938696,0.6594,1042.6467170566696,1043.211316923987,970.2455426811189,1110.6050799155191,-16.033282943330505,16.033282943330505,257.0661619408929,11.563498769917928,true,140.35953723440025,0.45069998457955984
GS,2026-08-18,2026-08-19,1,rw_fixed,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.414304951762006,1.0691242724548276,1.7905163536418023,0.163,1040.061011974604,1039.854304951762,1009.7804674820748,1071.273347321252,18.621011974604016,18.621011974604016,346.7420869583462,11.118678608675717,true,61.49287983917725,0.1869859962077144
GS,2026-08-18,2026-08-25,5,rw_fixed,1,204900081,10000,1039.98,1058.68,1.798111502144284,18.597449195762465,1.2505884194691788,-1.7145792069230765,0.6643,1040.8487191638415,1040.0825508042376,972.9970585838101,1110.1632871978006,-17.831280836158612,17.831280836158612,317.9545762579574,13.005869444795565,true,137.16622861399048,0.4187090810976543
GS,2026-08-18,2026-08-19,1,rw_vol20,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.399551432682074,1.0593801471841027,1.7935500734810637,0.1891,1040.0925620541884,1039.8395514326821,1006.2935525190131,1075.0078815790378,18.652562054188365,18.652562054188365,347.9180711853477,11.01734165468523,true,68.71432906002462,0.20894727134467228
GS,2026-08-18,2026-08-25,5,rw_vol20,1,204900081,10000,1039.98,1058.68,1.798111502144284,18.58541076782558,1.331596408316259,-1.694152547934855,0.6465,1041.0611523319872,1040.0945892321745,965.4228338165668,1118.7062777228225,-17.618847668012904,17.618847668012904,310.42379314864377,13.84833632720743,true,153.28344390625568,0.46797282745834046
GS,2026-08-18,2026-08-19,1,unchanged,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-25,5,unchanged,1,204900081,10000,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999818,18.699999999999818,349.6899999999932,18.700000000000042,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-19,1,legacy_stationary,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.792904624697712,1.1747755870463652,1.8373244487582368,0.103,1040.547806802196,1040.2329046246978,1014.2996552069214,1066.9792540807753,19.10780680219591,19.10780680219591,365.10828079004426,12.217431150164789,true,52.67959887385382,0.1892572009312773
GS,2026-08-18,2026-08-25,5,legacy_stationary,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.541058454908807,1.0598381624929005,-1.5132898497741178,0.6812,1042.9420882203192,1043.1389415450913,978.0148277863427,1104.5447305294163,-15.737911779680871,15.737911779680871,247.68186718501792,11.022104922293668,true,126.52990274307354,0.4216664470238001
GS,2026-08-18,2026-08-19,1,stationary_transition,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.690264780148254,1.1833816127359613,1.8416496046205053,0.1002,1040.5927875581324,1040.1302647801483,1014.9140154487353,1066.5430122759717,19.15278755813233,19.15278755813233,366.8292712469486,12.30693209613145,true,51.62899682723639,0.18515878425172805
GS,2026-08-18,2026-08-25,5,stationary_transition,2,204900082,10000,1039.98,1058.68,1.798111502144284,16.347890538651654,1.0873131931533928,-1.5842783210992424,0.6801,1042.2038223162322,1042.3321094613484,975.1541601255732,1106.1504540217572,-16.4761776837679,16.4761776837679,271.46443106709137,11.307839746156656,true,130.99629389618406,0.42775729055038425
GS,2026-08-18,2026-08-19,1,filtered_state,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,17.69559426703131,1.249826221746369,1.8641927634495028,0.1002,1040.8272319013222,1039.1355942670314,1014.5539445275306,1063.8008615189658,19.38723190132214,19.38723190132214,375.86476079564284,12.997942740917889,true,49.24691699143523,0.1473567070899474
GS,2026-08-18,2026-08-25,5,filtered_state,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.65571831901184,1.050800599722793,-1.5405989597413645,0.6795,1042.6580789384818,1043.0242816809882,978.1951026369667,1104.191044276636,-16.021921061518242,16.021921061518242,256.7019545015218,10.928116076997103,true,125.99594163966924,0.4054680629521576
GS,2026-08-18,2026-08-19,1,filtered_state_vol20,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,17.548122057746014,1.2343691837917778,1.8704162669157103,0.1374,1040.89195509267,1038.988122057746,1011.5632905466585,1066.582896293742,19.451955092670005,19.451955092670005,378.37855692725054,12.837192637597733,true,55.01960574708335,0.16458734672845451
GS,2026-08-18,2026-08-25,5,filtered_state_vol20,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.540765391033574,1.1102637134557343,-1.52373690985323,0.6594,1042.8334408849084,1043.1392346089665,970.9614658879814,1111.7248115045904,-15.846559115091623,15.846559115091623,251.1134357880934,11.546520567196946,true,140.76334561660906,0.4531178754483098
GS,2026-08-18,2026-08-19,1,rw_fixed,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.66200563131315,1.079156149149654,1.7926932942583487,0.1556,1040.083651721628,1040.1020056313132,1009.9413811337681,1070.5731073301897,18.643651721627975,18.643651721627975,347.58574951736176,11.223008119926572,true,60.631726196421596,0.18460489210220069
GS,2026-08-18,2026-08-25,5,rw_fixed,2,204900082,10000,1039.98,1058.68,1.798111502144284,18.02543002185871,1.2293727438639608,-1.6968314541491833,0.6719,1041.0332922431394,1040.6545699781414,972.7422584124464,1110.8243550148907,-17.64670775686068,17.64670775686068,311.40629465604684,12.785230661636419,true,138.08209660244427,0.4173356126751538
GS,2026-08-18,2026-08-19,1,rw_vol20,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.676328009885765,1.0674979617411144,1.7959292215457656,0.182,1040.1173047182317,1040.1163280098858,1006.4727355638157,1074.2227475176626,18.677304718231653,18.677304718231653,348.84171153767835,11.101765302515242,true,67.75001195384687,0.20628074507467062
GS,2026-08-18,2026-08-25,5,rw_vol20,2,204900082,10000,1039.98,1058.68,1.798111502144284,17.94621797317609,1.3047925600297898,-1.6743923690129514,0.6544,1041.2666542407392,1040.733782026824,965.1403449751085,1119.450654153394,-17.413345759260892,17.413345759260892,303.2246105315693,13.56958166579781,true,154.31030917828548,0.4664638179156214
GS,2026-08-18,2026-08-19,1,unchanged,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-25,5,unchanged,2,204900082,10000,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999818,18.699999999999818,349.6899999999932,18.700000000000042,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-19,1,legacy_stationary,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.645983927390716,1.1633231378412061,1.8054072727749282,0.1008,1040.2158745554048,1040.0859839273908,1014.8164330160943,1066.1879403274643,18.775874555404698,18.775874555404698,352.5334653202936,12.098327968920977,true,51.37150731137001,0.181858405716175
GS,2026-08-18,2026-08-25,5,legacy_stationary,3,204900083,10000,1039.98,1058.68,1.798111502144284,16.707902152668566,1.0917272300837166,-1.610102813712516,0.6907,1041.9352527579526,1041.9720978473315,975.7512108730068,1105.0139329877522,-16.744747242047424,16.744747242047424,280.3865602000548,11.353744847424636,true,129.26272211474543,0.41683823857381214
GS,2026-08-18,2026-08-19,1,stationary_transition,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,19.15651946344542,1.1976614220159554,1.8603537684740028,0.1003,1040.787307121376,1040.5965194634455,1014.7789917704689,1066.709060586965,19.347307121375934,19.347307121375934,374.31829284884395,12.455439256681533,true,51.930068816496146,0.1878327998094688
GS,2026-08-18,2026-08-25,5,stationary_transition,3,204900083,10000,1039.98,1058.68,1.798111502144284,15.361262377903813,1.047089656271296,-1.4787768091452806,0.6688,1043.301016940251,1043.3187376220963,976.5063012673409,1107.1195311706572,-15.378983059749089,15.378983059749089,236.51311995204946,10.889523007290222,true,130.61322990331632,0.42122311729998424
GS,2026-08-18,2026-08-19,1,filtered_state,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.913835850831674,1.266323855424393,1.8781146618355598,0.0999,1040.9720168601575,1040.3538358508317,1013.0351798848352,1063.8149226686382,19.532016860157455,19.532016860157455,381.4996826254751,13.169514831642603,true,50.779742783803044,0.14804011503862807
GS,2026-08-18,2026-08-25,5,filtered_state,3,204900083,10000,1039.98,1058.68,1.798111502144284,15.056306947221628,1.0304679702622275,-1.4847564875981776,0.6733,1043.2388294802765,1043.6236930527784,979.0370591582487,1104.2908387968075,-15.441170519723528,15.441170519723528,238.42974701917896,10.716660797133112,true,125.25377963855885,0.4019976006739452
GS,2026-08-18,2026-08-19,1,filtered_state_vol20,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.909265468151943,1.2531698415654906,1.8859851435206147,0.1384,1041.0538682955857,1040.349265468152,1009.8713992826455,1066.5986490905577,19.61386829558569,19.61386829558569,384.7038295165815,13.032715718312788,true,56.727249807912244,0.16535821461499467
GS,2026-08-18,2026-08-25,5,filtered_state_vol20,3,204900083,10000,1039.98,1058.68,1.798111502144284,14.870896652390684,1.089717886788218,-1.4615034120926396,0.6546,1043.480656814919,1043.8091033476094,971.8953443058699,1111.8370816523386,-15.199343185081034,15.199343185081034,231.02003325786927,11.33284807902011,true,139.9417373464687,0.44922966157839583
GS,2026-08-18,2026-08-19,1,rw_fixed,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.520970109035034,1.0684543310243415,1.7931014660422384,0.1608,1040.0878966265461,1039.960970109035,1009.6218691435522,1071.057904834068,18.64789662654607,18.64789662654607,347.7440485943483,11.111711351786946,true,61.43603569051584,0.18718223275558443
GS,2026-08-18,2026-08-25,5,rw_fixed,3,204900083,10000,1039.98,1058.68,1.798111502144284,19.479595592626538,1.2718695970556861,-1.7288186527695633,0.6777,1040.7006317749272,1039.2004044073735,974.6037077723297,1110.9498095579856,-17.979368225072903,17.979368225072903,323.25768177276115,13.227189435459724,true,136.34610178565595,0.4174415722494208
GS,2026-08-18,2026-08-19,1,rw_vol20,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.518736338072358,1.0575852859848143,1.796443204234697,0.1872,1040.1226500354,1039.9587363380724,1006.1169509410298,1074.7663133579092,18.682650035400002,18.682650035400002,349.04141234523166,10.998675457184872,true,68.6493624168794,0.20916451137025965
