capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-28T21:29:45.568,2,3,WMT260501C00065000,WMT,2026-05-01,call,65.0,62.58,128.0,63.78,14.0,63.18,62.75,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00070000,WMT,2026-05-01,call,70.0,56.56,135.0,58.03,48.0,57.295,57.6,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00075000,WMT,2026-05-01,call,75.0,50.47,395.0,52.31,41.0,51.39,51.91,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00080000,WMT,2026-05-01,call,80.0,45.66,394.0,47.32,12.0,46.489999999999995,47.2,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00085000,WMT,2026-05-01,call,85.0,41.1,338.0,43.75,33.0,42.425,42.3,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00090000,WMT,2026-05-01,call,90.0,36.34,126.0,38.64,15.0,37.49,37.89,2.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00095000,WMT,2026-05-01,call,95.0,31.92,124.0,33.14,21.0,32.53,32.9,2.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00100000,WMT,2026-05-01,call,100.0,27.09,141.0,28.38,39.0,27.735,27.22,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00105000,WMT,2026-05-01,call,105.0,21.11,157.0,23.02,39.0,22.064999999999998,22.22,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00108000,WMT,2026-05-01,call,108.0,18.26,403.0,20.05,44.0,19.155,19.41,1.0,,,,,,,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00109000,WMT,2026-05-01,call,109.0,17.17,132.0,19.19,39.0,18.18,18.4,1.0,1.0711,0.9468,0.0088,-0.2328,0.0125,0.0084,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
2026-04-28T21:29:45.568,2,3,WMT260501C00110000,WMT,2026-05-01,call,110.0,16.27,143.0,17.58,20.0,16.924999999999997,17.64,1.0,0.7015,0.9887,0.0037,-0.0508,0.0034,0.0089,2026-04-28,129.44,129.72,126.81,127.595,482901.0,127.690633
