period,ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,median_absolute_error,mean_error_pct,median_absolute_error_pct,crps_pct,width_pct,analytic_mean,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
2025,GS,2025-01-02,2025-01-03,1,Directional,2,202620092,10000,574.97,580.13,5.125613818681472,-0.8731947444506699,0.8914576097329378,0.6020066629420134,6.065769138996714,575.0673352547155,575.109392177832,575.0043861813185,557.9145809572921,592.7909337757815,-5.020607822168017,5.020607822168017,25.20650290401468,3.461357709917695,true,34.87635281848941,0.10616904571663392
2025,GS,2025-01-02,2025-01-10,5,Directional,2,202620092,10000,574.97,560.0,15.187575074224014,2.729030592785428,2.6414552192677903,1.6129686352628496,13.630826536714206,575.456841077929,575.6911071993384,575.187575074224,537.5106883668964,615.883851705042,15.691107199338376,15.691107199338376,246.2108451411286,9.274085762170808,true,78.37316333814567,0.23781329149117017
2025,GS,2025-01-02,2025-01-03,1,JumpHMM,3,202620093,10000,574.97,580.13,4.982571833271436,-0.8328583066621933,0.8665794447138869,0.5278157637414128,4.973010500089552,NaN,575.3413145941844,575.1474281667286,560.9725688727735,589.5658873451384,-4.788685405815613,4.788685405815613,22.931507915871443,3.0347822967840017,true,28.5933184723649,0.10234220505901837
2025,GS,2025-01-02,2025-01-10,5,JumpHMM,3,202620093,10000,574.97,560.0,16.524726042678253,2.8474934616700187,2.874015347353471,1.728985878136937,12.431542523571947,NaN,576.3722331565641,576.5247260426783,539.9399724354688,611.4176124832504,16.372233156564107,16.372233156564107,268.0500185328971,9.941150103523947,true,71.47764004778162,0.23174095741521333
2025,GS,2025-01-02,2025-01-03,1,Unchanged,3,202620093,10000,574.97,580.13,5.159999999999968,-0.8974381272065918,0.8974381272066313,0.8974381272066309,0.0,NaN,574.9700000000003,574.97,574.97,574.97,-5.159999999999741,5.159999999999741,26.625599999997323,5.159999999999966,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-02,2025-01-10,5,Unchanged,3,202620093,10000,574.97,560.0,14.970000000000027,2.6036141016053453,2.603614101605306,2.6036141016053045,0.0,NaN,574.9700000000003,574.97,574.97,574.97,14.970000000000255,14.970000000000255,224.1009000000076,14.97000000000002,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-02,2025-01-03,1,Adaptive volatility,3,202620093,10000,574.97,580.13,5.38210871291767,-0.9121923100331347,0.9360677449115032,0.6135813839022687,6.03898204389676,575.0673352547155,574.8851678750025,574.7478912870823,557.5992222366307,592.3215572944239,-5.244832124997515,5.244832124997515,27.50826401940595,3.5279088830228744,true,34.7223350577932,0.10475019479473939
2025,GS,2025-01-02,2025-01-10,5,Adaptive volatility,3,202620093,10000,574.97,560.0,14.174373296839349,2.5934900103329492,2.4652370205122613,1.5470977569251596,13.507555372244973,575.456841077929,574.9117895124114,574.1743732968393,537.177522473132,614.8419135969289,14.91178951241136,14.91178951241136,222.36146646246144,8.89534797299259,true,77.66439112379692,0.23546505473040416
2025,GS,2025-01-02,2025-01-03,1,Directional,3,202620093,10000,574.97,580.13,5.38210871291767,-0.9121923100331347,0.9360677449115032,0.6135813839022687,6.03898204389676,575.0673352547155,574.8851678750025,574.7478912870823,557.5992222366307,592.3215572944239,-5.244832124997515,5.244832124997515,27.50826401940595,3.5279088830228744,true,34.7223350577932,0.10475019479473939
2025,GS,2025-01-02,2025-01-10,5,Directional,3,202620093,10000,574.97,560.0,14.174373296839349,2.5934900103329492,2.4652370205122613,1.5470977569251596,13.507555372244973,575.456841077929,574.9117895124114,574.1743732968393,537.177522473132,614.8419135969289,14.91178951241136,14.91178951241136,222.36146646246144,8.89534797299259,true,77.66439112379692,0.23546505473040416
2025,GS,2025-01-03,2025-01-06,1,JumpHMM,1,202630091,10000,580.13,583.39,3.1321241061783667,-0.5019312461822973,0.5399003854615977,0.40315452422070674,4.986699352645263,NaN,580.4781462615226,580.2578758938216,566.0561639197693,594.9855028742703,-2.9118537384773617,2.9118537384773617,8.478892194284589,2.3388203413615862,true,28.929338954500963,0.10087308338483147
2025,GS,2025-01-03,2025-01-13,5,JumpHMM,1,202630091,10000,580.13,562.95,18.788224829705314,3.263525107653432,3.238623210264133,1.9621237340538327,12.673270038539462,NaN,581.8826882070299,581.7382248297054,544.770439811022,618.291881285601,18.932688207029855,18.932688207029855,358.44668274460736,11.382868418366499,true,73.52144147457898,0.2363049073170668
2025,GS,2025-01-03,2025-01-06,1,Unchanged,1,202630091,10000,580.13,583.39,3.259999999999991,-0.5619430127730564,0.5619430127729976,0.561943012772998,0.0,NaN,580.1299999999997,580.13,580.13,580.13,-3.260000000000332,3.260000000000332,10.627600000002165,3.259999999999993,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-03,2025-01-13,5,Unchanged,1,202630091,10000,580.13,562.95,17.17999999999995,2.9614052022821795,2.9614052022822386,2.9614052022822355,0.0,NaN,580.1299999999997,580.13,580.13,580.13,17.17999999999961,17.17999999999961,295.1523999999866,17.179999999999932,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-03,2025-01-06,1,Adaptive volatility,1,202630091,10000,580.13,583.39,3.359557749483656,-0.5484588526751144,0.5791042954999148,0.49531897832184074,6.008403291837584,580.2259570001303,580.2082256579758,580.0304422505163,562.9955512380958,597.8521012550332,-3.1817743420241413,3.1817743420241413,10.123687963563157,2.8734939889384945,true,34.856550016937376,0.10542931137261297
2025,GS,2025-01-03,2025-01-13,5,Adaptive volatility,1,202630091,10000,580.13,562.95,16.524444036814657,2.951473802086684,2.848403640014248,1.7297874504528026,13.517052854163332,580.609943745571,580.0723849680455,579.4744440368147,541.6578998984265,620.0743786212843,17.12238496804548,17.12238496804548,293.1760669939498,10.035015936311844,true,78.41647872285773,0.236576837528975
2025,GS,2025-01-03,2025-01-06,1,Directional,1,202630091,10000,580.13,583.39,3.359557749483656,-0.5484588526751144,0.5791042954999148,0.49531897832184074,6.008403291837584,580.2259570001303,580.2082256579758,580.0304422505163,562.9955512380958,597.8521012550332,-3.1817743420241413,3.1817743420241413,10.123687963563157,2.8734939889384945,true,34.856550016937376,0.10542931137261297
2025,GS,2025-01-03,2025-01-13,5,Directional,1,202630091,10000,580.13,562.95,16.524444036814657,2.951473802086684,2.848403640014248,1.7297874504528026,13.517052854163332,580.609943745571,580.0723849680455,579.4744440368147,541.6578998984265,620.0743786212843,17.12238496804548,17.12238496804548,293.1760669939498,10.035015936311844,true,78.41647872285773,0.236576837528975
2025,GS,2025-01-03,2025-01-06,1,JumpHMM,2,202630092,10000,580.13,583.39,3.0590231253154343,-0.5380060651240944,0.5272995923871261,0.40310210057466384,5.093700524909186,NaN,580.2688654143956,580.3309768746846,565.3560789416557,594.9061637968114,-3.121134585604409,3.121134585604409,9.741481101456007,2.3385162160637973,true,29.55008485515566,0.10536483969872
2025,GS,2025-01-03,2025-01-13,5,JumpHMM,2,202630092,10000,580.13,562.95,18.10419247774962,3.1500344691998166,3.120713026002727,1.904206384384687,12.52326497480786,NaN,581.2242949661689,581.0541924777497,544.6527914760984,617.3040085744512,18.274294966168895,18.274294966168895,333.9498565105458,11.046872497730886,true,72.65121709835284,0.23934194284510968
2025,GS,2025-01-03,2025-01-06,1,Unchanged,2,202630092,10000,580.13,583.39,3.259999999999991,-0.5619430127730564,0.5619430127729976,0.561943012772998,0.0,NaN,580.1299999999997,580.13,580.13,580.13,-3.260000000000332,3.260000000000332,10.627600000002165,3.259999999999993,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-03,2025-01-13,5,Unchanged,2,202630092,10000,580.13,562.95,17.17999999999995,2.9614052022821795,2.9614052022822386,2.9614052022822355,0.0,NaN,580.1299999999997,580.13,580.13,580.13,17.17999999999961,17.17999999999961,295.1523999999866,17.179999999999932,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-03,2025-01-06,1,Adaptive volatility,2,202630092,10000,580.13,583.39,3.1361886069120146,-0.5231923637745038,0.540601004414875,0.49017394030282335,6.029289886235826,580.2259570001303,580.354804140035,580.253811393088,563.0887843704655,598.0665037874854,-3.035195859965029,3.035195859965029,9.21241390834885,2.843646079878769,true,34.9777194170199,0.10576577932075154
2025,GS,2025-01-03,2025-01-13,5,Adaptive volatility,2,202630092,10000,580.13,562.95,17.18148300584653,3.0621307053576836,2.961660835648308,1.7868449087166147,13.330929126165445,580.609943745571,580.7143388609916,580.1314830058466,543.0472998568515,620.3840189964751,17.76433886099153,17.76433886099153,315.57173516813384,10.366023368937697,true,77.3367191396236,0.23594596172912952
2025,GS,2025-01-03,2025-01-06,1,Directional,2,202630092,10000,580.13,583.39,3.1361886069120146,-0.5231923637745038,0.540601004414875,0.49017394030282335,6.029289886235826,580.2259570001303,580.354804140035,580.253811393088,563.0887843704655,598.0665037874854,-3.035195859965029,3.035195859965029,9.21241390834885,2.843646079878769,true,34.9777194170199,0.10576577932075154
2025,GS,2025-01-03,2025-01-13,5,Directional,2,202630092,10000,580.13,562.95,17.18148300584653,3.0621307053576836,2.961660835648308,1.7868449087166147,13.330929126165445,580.609943745571,580.7143388609916,580.1314830058466,543.0472998568515,620.3840189964751,17.76433886099153,17.76433886099153,315.57173516813384,10.366023368937697,true,77.3367191396236,0.23594596172912952
2025,GS,2025-01-03,2025-01-06,1,JumpHMM,3,202630093,10000,580.13,583.39,3.1544024545154343,-0.5402079195026407,0.5437406192604131,0.40286983440480806,4.959272817059315,NaN,580.2560917965893,580.2355975454846,565.9011258934675,594.6713552870737,-3.1339082034106696,3.1339082034106696,9.821380627404691,2.337168770332613,true,28.7702293936062,0.10072746400053523
2025,GS,2025-01-03,2025-01-13,5,JumpHMM,3,202630093,10000,580.13,562.95,18.33404463319721,3.1051557524524878,3.1603338274519865,1.8885037008494179,12.256274880021335,NaN,580.9639400667027,581.2840446331973,544.6122459057838,615.7145733672515,18.013940066702617,18.013940066702617,324.5020367267539,10.955776519737729,true,71.10232746146778,0.23367124211485774
2025,GS,2025-01-03,2025-01-06,1,Unchanged,3,202630093,10000,580.13,583.39,3.259999999999991,-0.5619430127730564,0.5619430127729976,0.561943012772998,0.0,NaN,580.1299999999997,580.13,580.13,580.13,-3.260000000000332,3.260000000000332,10.627600000002165,3.259999999999993,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-03,2025-01-13,5,Unchanged,3,202630093,10000,580.13,562.95,17.17999999999995,2.9614052022821795,2.9614052022822386,2.9614052022822355,0.0,NaN,580.1299999999997,580.13,580.13,580.13,17.17999999999961,17.17999999999961,295.1523999999866,17.179999999999932,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-03,2025-01-06,1,Adaptive volatility,3,202630093,10000,580.13,583.39,3.410076123988688,-0.5565462841147527,0.5878124082513726,0.4996580614314634,5.989979146998772,580.2259570001303,580.1613080419651,579.9799238760113,562.9943734162201,597.7440394417041,-3.228691958034915,3.228691958034915,10.424451759879332,2.898666311782349,true,34.749666025483975,0.10582237275116267
2025,GS,2025-01-03,2025-01-13,5,Adaptive volatility,3,202630093,10000,580.13,562.95,16.749898259592783,3.0785713820799394,2.8872663471278477,1.7818944531048342,13.426181372451172,580.609943745571,580.8097161588604,579.6998982595928,543.1627925993836,621.0520985953846,17.85971615886035,17.85971615886035,318.96946127505754,10.337304290797073,true,77.88930599600099,0.23557663333316728
2025,GS,2025-01-03,2025-01-06,1,Directional,3,202630093,10000,580.13,583.39,3.410076123988688,-0.5565462841147527,0.5878124082513726,0.4996580614314634,5.989979146998772,580.2259570001303,580.1613080419651,579.9799238760113,562.9943734162201,597.7440394417041,-3.228691958034915,3.228691958034915,10.424451759879332,2.898666311782349,true,34.749666025483975,0.10582237275116267
2025,GS,2025-01-03,2025-01-13,5,Directional,3,202630093,10000,580.13,562.95,16.749898259592783,3.0785713820799394,2.8872663471278477,1.7818944531048342,13.426181372451172,580.609943745571,580.8097161588604,579.6998982595928,543.1627925993836,621.0520985953846,17.85971615886035,17.85971615886035,318.96946127505754,10.337304290797073,true,77.88930599600099,0.23557663333316728
2025,GS,2025-01-06,2025-01-07,1,JumpHMM,1,202660091,10000,583.39,580.12,3.6014724848138258,0.6261479915655458,0.6173353133947832,0.4382740122034003,4.984583585638629,NaN,583.7728847679942,583.7214724848138,569.0956015977632,598.1751637780204,3.6528847679942373,3.6528847679942373,13.343567128244313,2.556846759793417,true,29.0795621802572,0.10516508751077733
2025,GS,2025-01-06,2025-01-14,5,JumpHMM,1,202660091,10000,583.39,571.53,13.471664954717426,2.2922860420709363,2.309203955281617,1.4102232840038558,12.309855233973813,NaN,584.9029675408376,585.0016649547174,548.7227604504859,620.5372248999657,13.372967540837635,13.372967540837635,178.83626084829697,8.227101616550094,true,71.81446444947983,0.23794682968973807
2025,GS,2025-01-06,2025-01-07,1,Unchanged,1,202660091,10000,583.39,580.12,3.269999999999982,0.5605169783506324,0.5605169783506714,0.5605169783506703,0.0,NaN,583.3899999999998,583.39,583.39,583.39,3.2699999999997544,3.2699999999997544,10.692899999998394,3.2699999999999747,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-06,2025-01-14,5,Unchanged,1,202660091,10000,583.39,571.53,11.860000000000014,2.0329453710210643,2.0329453710211034,2.032945371021101,0.0,NaN,583.3899999999998,583.39,583.39,583.39,11.859999999999786,11.859999999999786,140.65959999999492,11.860000000000003,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-06,2025-01-07,1,Adaptive volatility,1,202660091,10000,583.39,580.12,3.1905992468622344,0.565654250792878,0.5469067428070818,0.48895702925112355,5.910348261324242,583.483875938421,583.4199703337006,583.3105992468622,566.3451642263267,600.8255449480662,3.2999703337005712,3.2999703337005712,10.889804203303859,2.85252641294813,true,34.48038072173949,0.1051661222799842
2025,GS,2025-01-06,2025-01-14,5,Adaptive volatility,1,202660091,10000,583.39,571.53,11.721029147337504,2.0841745268542478,2.0091241103442816,1.3335711533049335,13.248424093747778,583.8595307764572,583.688865772215,583.2510291473375,545.2627009253679,622.552682245883,12.158865772214995,12.158865772214995,147.83801686674133,7.779920751265651,true,77.28998132051515,0.2350913548344287
2025,GS,2025-01-06,2025-01-07,1,Directional,1,202660091,10000,583.39,580.12,3.1905992468622344,0.565654250792878,0.5469067428070818,0.48895702925112355,5.910348261324242,583.483875938421,583.4199703337006,583.3105992468622,566.3451642263267,600.8255449480662,3.2999703337005712,3.2999703337005712,10.889804203303859,2.85252641294813,true,34.48038072173949,0.1051661222799842
2025,GS,2025-01-06,2025-01-14,5,Directional,1,202660091,10000,583.39,571.53,11.721029147337504,2.0841745268542478,2.0091241103442816,1.3335711533049335,13.248424093747778,583.8595307764572,583.688865772215,583.2510291473375,545.2627009253679,622.552682245883,12.158865772214995,12.158865772214995,147.83801686674133,7.779920751265651,true,77.28998132051515,0.2350913548344287
2025,GS,2025-01-06,2025-01-07,1,JumpHMM,2,202660092,10000,583.39,580.12,3.4006999118452086,0.621423944604352,0.582920501181921,0.4276625088936297,4.990386044402498,NaN,583.7453251504273,583.5206999118452,569.1718557359868,598.2852688804265,3.6253251504273294,3.6253251504273294,13.14298244632094,2.4949403106345462,true,29.113413144439733,0.10479489487070247
2025,GS,2025-01-06,2025-01-14,5,JumpHMM,2,202660092,10000,583.39,571.53,13.486562786193872,2.2957708074223735,2.3117576211786064,1.4212280816406484,12.577578767453753,NaN,584.9232973134214,585.0165627861938,547.3353804567062,620.7117172281546,13.393297313421385,13.393297313421385,179.38041292570048,8.291302505483378,true,73.37633677144845,0.23762972607295457
2025,GS,2025-01-06,2025-01-07,1,Unchanged,2,202660092,10000,583.39,580.12,3.269999999999982,0.5605169783506324,0.5605169783506714,0.5605169783506703,0.0,NaN,583.3899999999998,583.39,583.39,583.39,3.2699999999997544,3.2699999999997544,10.692899999998394,3.2699999999999747,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-06,2025-01-14,5,Unchanged,2,202660092,10000,583.39,571.53,11.860000000000014,2.0329453710210643,2.0329453710211034,2.032945371021101,0.0,NaN,583.3899999999998,583.39,583.39,583.39,11.859999999999786,11.859999999999786,140.65959999999492,11.860000000000003,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-06,2025-01-07,1,Adaptive volatility,2,202660092,10000,583.39,580.12,3.3001973300002874,0.5741103849203012,0.5656931606644419,0.4904756906661083,5.871273537546685,583.483875938421,583.4693025745865,583.4201973300003,566.4581085065231,600.7105311972167,3.3493025745865452,3.3493025745865452,11.21782773613206,2.8613861317770093,true,34.25242269069361,0.10436741316400065
2025,GS,2025-01-06,2025-01-14,5,Adaptive volatility,2,202660092,10000,583.39,571.53,11.77090292325397,2.0944997453503698,2.0176730700310204,1.3370281732787297,13.090108209222006,583.8595307764572,583.7491020643995,583.300902923254,546.7668312483341,623.1332135301144,12.219102064399522,12.219102064399522,149.30645526021266,7.800088660090781,true,76.36638228178026,0.2328138867382769
2025,GS,2025-01-06,2025-01-07,1,Directional,2,202660092,10000,583.39,580.12,3.3001973300002874,0.5741103849203012,0.5656931606644419,0.4904756906661083,5.871273537546685,583.483875938421,583.4693025745865,583.4201973300003,566.4581085065231,600.7105311972167,3.3493025745865452,3.3493025745865452,11.21782773613206,2.8613861317770093,true,34.25242269069361,0.10436741316400065
2025,GS,2025-01-06,2025-01-14,5,Directional,2,202660092,10000,583.39,571.53,11.77090292325397,2.0944997453503698,2.0176730700310204,1.3370281732787297,13.090108209222006,583.8595307764572,583.7491020643995,583.300902923254,546.7668312483341,623.1332135301144,12.219102064399522,12.219102064399522,149.30645526021266,7.800088660090781,true,76.36638228178026,0.2328138867382769
2025,GS,2025-01-06,2025-01-07,1,JumpHMM,3,202660093,10000,583.39,580.12,3.585277534587135,0.6206755201641736,0.6145593058823661,0.432857273937844,5.024155146524205,NaN,583.7409589170858,583.7052775345871,569.0290463806372,598.3394650899447,3.6209589170857726,3.6209589170857726,13.11134347922297,2.525246050425988,true,29.310418709307555,0.10588791648058432
2025,GS,2025-01-06,2025-01-14,5,JumpHMM,3,202660093,10000,583.39,571.53,13.603117264826437,2.3138472824158205,2.331736448143855,1.4227577470975254,12.550595572726467,NaN,585.0287536608856,585.1331172648264,548.0443056303243,621.2632251420532,13.498753660885654,13.498753660885654,182.21635039727386,8.300226420792253,true,73.21891951172893,0.24041980258851442
2025,GS,2025-01-06,2025-01-07,1,Unchanged,3,202660093,10000,583.39,580.12,3.269999999999982,0.5605169783506324,0.5605169783506714,0.5605169783506703,0.0,NaN,583.3899999999998,583.39,583.39,583.39,3.2699999999997544,3.2699999999997544,10.692899999998394,3.2699999999999747,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-06,2025-01-14,5,Unchanged,3,202660093,10000,583.39,571.53,11.860000000000014,2.0329453710210643,2.0329453710211034,2.032945371021101,0.0,NaN,583.3899999999998,583.39,583.39,583.39,11.859999999999786,11.859999999999786,140.65959999999492,11.860000000000003,false,0.0,2.2738504497972655e-15
2025,GS,2025-01-06,2025-01-07,1,Adaptive volatility,3,202660093,10000,583.39,580.12,3.3285000044637627,0.5704496381103178,0.5705445764349343,0.4921913919372457,5.963324093787236,583.483875938421,583.4479461437718,583.4485000044638,566.1636988198894,600.9531352506348,3.3279461437717828,3.3279461437717828,11.07522553584548,2.8713953614226977,true,34.789436430745354,0.10485543367772938
2025,GS,2025-01-06,2025-01-14,5,Adaptive volatility,3,202660093,10000,583.39,571.53,11.701662970333246,2.1021848161169006,2.0058045167612137,1.3297074550354762,13.166475172000252,583.8595307764572,583.7939359987444,583.2316629703332,546.5276166919316,623.3395161978639,12.263935998744387,12.263935998744387,150.40412618129847,7.757380321931464,true,76.81189950593227,0.23348307127621493
2025,GS,2025-01-06,2025-01-07,1,Directional,3,202660093,10000,583.39,580.12,3.3285000044637627,0.5704496381103178,0.5705445764349343,0.4921913919372457,5.963324093787236,583.483875938421,583.4479461437718,583.4485000044638,566.1636988198894,600.9531352506348,3.3279461437717828,3.3279461437717828,11.07522553584548,2.8713953614226977,true,34.789436430745354,0.10485543367772938
2025,GS,2025-01-06,2025-01-14,5,Directional,3,202660093,10000,583.39,571.53,11.701662970333246,2.1021848161169006,2.0058045167612137,1.3297074550354762,13.166475172000252,583.8595307764572,583.7939359987444,583.2316629703332,546.5276166919316,623.3395161978639,12.263935998744387,12.263935998744387,150.40412618129847,7.757380321931464,true,76.81189950593227,0.23348307127621493
2025,GS,2025-01-07,2025-01-08,1,JumpHMM,1,202670091,10000,580.12,580.02,0.19942671181274818,0.05523940159742789,0.03437680338770396,0.3215774825253102,5.14460820939585,NaN,580.340454816547,580.2194267118127,565.24094338172,595.0858445260671,0.3204548165469987,0.3204548165469987,0.10269128944817059,1.8655352916258297,true,29.844901144347205,0.10383523167024528
2025,GS,2025-01-07,2025-01-15,5,JumpHMM,1,202670091,10000,580.12,605.92,24.17128717506273,-4.157719081008977,4.1666012506141366,2.630174339522759,12.452771090739676,NaN,581.8002400672507,581.7487128249372,545.0772030871194,617.3182187387184,-24.119759932749275,24.119759932749275,581.7628192134573,15.25816737843943,true,72.24101565159901,0.23455392391330865
2025,GS,2025-01-07,2025-01-08,1,Unchanged,1,202670091,10000,580.12,580.02,0.10000000000002274,0.017237812866366234,0.017237812866307444,0.01723781286630708,0.0,NaN,580.1200000000003,580.12,580.12,580.12,0.1000000000003638,0.1000000000003638,0.01000000000007276,0.10000000000002063,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-07,2025-01-15,5,Unchanged,1,202670091,10000,580.12,605.92,25.799999999999955,-4.447355719506242,4.447355719506302,4.4473557195063,0.0,NaN,580.1200000000003,580.12,580.12,580.12,-25.799999999999613,25.799999999999613,665.6399999999801,25.799999999999944,false,0.0,3.4107756746958986e-15
2025,GS,2025-01-07,2025-01-08,1,Adaptive volatility,1,202670091,10000,580.12,580.02,0.015007746009359835,0.03143437153635059,0.0025870071725435833,0.40565700842998254,5.758538790677108,580.2108240126963,580.2023570761567,580.0350077460093,563.7743364356057,597.1807716680818,0.18235707615667707,0.18235707615667707,0.03325410322441212,2.3532974373040147,true,33.40643523247604,0.10199918277841961
2025,GS,2025-01-07,2025-01-15,5,Adaptive volatility,1,202670091,10000,580.12,605.92,25.71344505428783,-4.380538099981591,4.432435539937915,2.719478724365759,12.957413540211721,580.5742622804861,580.5076223743868,580.2065549457121,543.6810640473986,618.8496114768749,-25.412377625613203,25.412377625613203,645.7889365867666,15.77623997579064,true,75.16854742947623,0.22903940798620354
