period,ticker,horizon,method,mean_crps_change,median_crps_change,dates_better,n_dates
2025,GS,1,Adaptive volatility,0.08105688623221151,0.1730061100303848,94,249
2025,GS,1,Directional,0.08105688623221151,0.1730061100303848,94,249
2025,GS,5,Adaptive volatility,0.10221654569463506,0.5913161060425693,103,245
2025,GS,5,Directional,0.10221654569463506,0.5913161060425693,103,245
2025,LLY,1,Adaptive volatility,-0.03320462283370439,0.3038894405613588,113,249
2025,LLY,1,Directional,-0.03320462283370439,0.3038894405613588,113,249
2025,LLY,5,Adaptive volatility,-1.032265383507163,-0.7135004371931366,131,245
2025,LLY,5,Directional,-1.032265383507163,-0.7135004371931366,131,245
2026,GS,1,Adaptive volatility,0.7208846580119909,1.6644403829932437,6,21
2026,GS,1,Directional,0.7208846580119909,1.6644403829932437,6,21
2026,GS,5,Adaptive volatility,2.5528828993042882,3.169885265575113,2,17
2026,GS,5,Directional,2.5528828993042882,3.169885265575113,2,17
2026,LLY,1,Adaptive volatility,-0.2524334864071356,0.5103610739356377,9,21
2026,LLY,1,Directional,-0.2524334864071356,0.5103610739356377,9,21
2026,LLY,5,Adaptive volatility,-1.795513260971004,-2.464597657640738,10,17
2026,LLY,5,Directional,-1.795513260971004,-2.464597657640738,10,17
