ticker,origin,day,horizon,method,mean,median,lo,hi,observed
GS,2026-08-04,2026-08-11,5,filtered_state_vol20,1057.051640149475,1056.1714909717734,941.0094330097556,1173.7606333096644,1033.87
GS,2026-08-04,2026-08-05,1,rw_fixed,1052.89401752425,1052.8924482245066,1022.025994226773,1084.1468760409398,1060.53
GS,2026-08-04,2026-08-06,2,rw_fixed,1052.9418149911535,1052.655793456144,1009.1167725058402,1097.3170367591722,1032.09
GS,2026-08-04,2026-08-07,3,rw_fixed,1053.313114075026,1052.9025143120355,999.8491737527348,1108.7533761488628,1040.0
GS,2026-08-04,2026-08-10,4,rw_fixed,1053.773700331737,1052.5282731251036,991.6001066848468,1119.1559017235684,1033.87
GS,2026-08-04,2026-08-11,5,rw_fixed,1054.1123179572312,1052.6870486455723,985.7329467058852,1126.339174570062,1033.87
GS,2026-08-04,2026-08-05,1,rw_vol20,1052.9516239362008,1052.7034609889859,997.9334687619014,1109.4790929397236,1060.53
GS,2026-08-04,2026-08-06,2,rw_vol20,1053.2847439267418,1052.2786088209689,975.412385975763,1133.7985452233856,1032.09
GS,2026-08-04,2026-08-07,3,rw_vol20,1054.2023440089233,1052.7215337218195,959.3849982342576,1155.1057314583873,1040.0
GS,2026-08-04,2026-08-10,4,rw_vol20,1055.2929944039583,1052.049710576725,945.218124943644,1174.639323945072,1033.87
GS,2026-08-04,2026-08-11,5,rw_vol20,1056.1396263802412,1052.3347149685924,935.19879054059,1188.2125450752999,1033.87
GS,2026-08-04,2026-08-05,1,unchanged,1053.13,1053.13,1053.13,1053.13,1060.53
GS,2026-08-04,2026-08-06,2,unchanged,1053.13,1053.13,1053.13,1053.13,1032.09
GS,2026-08-04,2026-08-07,3,unchanged,1053.13,1053.13,1053.13,1053.13,1040.0
GS,2026-08-04,2026-08-10,4,unchanged,1053.13,1053.13,1053.13,1053.13,1033.87
GS,2026-08-04,2026-08-11,5,unchanged,1053.13,1053.13,1053.13,1053.13,1033.87
LLY,2026-08-04,2026-08-05,1,legacy_stationary,1118.1985645957977,1117.8942196764806,1090.9266429012496,1144.3705204812088,1169.29
LLY,2026-08-04,2026-08-06,2,legacy_stationary,1118.8386045285806,1118.4818776372588,1079.5843747832257,1157.1836550664366,1191.84
LLY,2026-08-04,2026-08-07,3,legacy_stationary,1119.5277002411876,1119.0162748542912,1070.9742452975718,1170.6100335680453,1185.96
LLY,2026-08-04,2026-08-10,4,legacy_stationary,1120.4412884404137,1119.403653751201,1062.6710322708564,1182.8101519226727,1230.9
LLY,2026-08-04,2026-08-11,5,legacy_stationary,1121.3554942736614,1119.370663512207,1057.8433832672797,1191.7846115886848,1212.92
LLY,2026-08-04,2026-08-05,1,stationary_transition,1118.2780023928228,1117.709419911881,1090.3773249071057,1145.2556618090116,1169.29
LLY,2026-08-04,2026-08-06,2,stationary_transition,1118.5466938697616,1118.0104725935057,1078.6712713923157,1157.0398757200426,1191.84
LLY,2026-08-04,2026-08-07,3,stationary_transition,1119.3806546774133,1118.5209898019225,1069.8271168878166,1169.6475002998777,1185.96
LLY,2026-08-04,2026-08-10,4,stationary_transition,1120.0516591573087,1119.0289473973771,1062.124187253957,1179.7958869481963,1230.9
LLY,2026-08-04,2026-08-11,5,stationary_transition,1120.4546835297112,1119.176630578215,1054.806844994876,1190.5161860638786,1212.92
LLY,2026-08-04,2026-08-05,1,filtered_state,1118.2434588364483,1117.8026373930884,1090.1952065882801,1145.4268629731694,1169.29
LLY,2026-08-04,2026-08-06,2,filtered_state,1118.5071748648552,1118.0177714785984,1078.5324338401633,1157.4705552148475,1191.84
LLY,2026-08-04,2026-08-07,3,filtered_state,1119.369220548472,1118.6133853762917,1069.8336491586358,1169.9714069031857,1185.96
LLY,2026-08-04,2026-08-10,4,filtered_state,1120.0977022271595,1119.1719267246863,1061.538284577905,1180.387075565314,1230.9
LLY,2026-08-04,2026-08-11,5,filtered_state,1120.5042384894964,1119.24502989035,1055.2870550322837,1190.9232379988332,1212.92
LLY,2026-08-04,2026-08-05,1,filtered_state_vol20,1118.3079866493638,1117.7890316736448,1086.8418182103271,1148.8490927947707,1169.29
LLY,2026-08-04,2026-08-06,2,filtered_state_vol20,1118.5708889406555,1117.9761262154561,1073.7445955605092,1162.363083726143,1191.84
LLY,2026-08-04,2026-08-07,3,filtered_state_vol20,1119.5059582581298,1118.590353052909,1063.974827992482,1176.4091568816423,1185.96
LLY,2026-08-04,2026-08-10,4,filtered_state_vol20,1120.2915249326286,1119.1629399680892,1054.6656764820361,1188.115739176967,1230.9
LLY,2026-08-04,2026-08-11,5,filtered_state_vol20,1120.717053893949,1119.1905168375017,1047.6443622630147,1199.970227132821,1212.92
LLY,2026-08-04,2026-08-05,1,rw_fixed,1117.4620624078411,1117.1659074441868,1087.072243943212,1148.8913991180016,1169.29
LLY,2026-08-04,2026-08-06,2,rw_fixed,1117.3572250347027,1116.6338397106556,1074.710399975362,1163.6757683085789,1191.84
LLY,2026-08-04,2026-08-07,3,rw_fixed,1117.0175743859493,1116.2328313070177,1064.5255183070467,1172.9315979622143,1185.96
LLY,2026-08-04,2026-08-10,4,rw_fixed,1117.2922703749484,1115.9983215129769,1056.5076375165183,1181.319976184685,1230.9
LLY,2026-08-04,2026-08-11,5,rw_fixed,1117.1083215260448,1116.1274274058487,1048.2823175859794,1189.0471498051254,1212.92
LLY,2026-08-04,2026-08-05,1,rw_vol20,1117.4830292030733,1117.1286005993675,1083.3998141436336,1152.807206412779,1169.29
LLY,2026-08-04,2026-08-06,2,rw_vol20,1117.3887593524469,1116.5312848775368,1069.5777241713583,1169.475309303102,1191.84
LLY,2026-08-04,2026-08-07,3,rw_vol20,1117.0298725958091,1116.0811234986495,1058.2043894044466,1179.9237148672146,1185.96
LLY,2026-08-04,2026-08-10,4,rw_vol20,1117.3599764670812,1115.8178782284845,1049.2603001783882,1189.4016466410337,1230.9
LLY,2026-08-04,2026-08-11,5,rw_vol20,1117.176164996619,1115.9628031723696,1040.0934600411986,1198.139802581286,1212.92
LLY,2026-08-04,2026-08-05,1,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1169.29
LLY,2026-08-04,2026-08-06,2,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1191.84
LLY,2026-08-04,2026-08-07,3,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1185.96
LLY,2026-08-04,2026-08-10,4,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1230.9
LLY,2026-08-04,2026-08-11,5,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1212.92
