ticker,origin,history_returns,recent_daily_sd,scale,posterior_jump_remaining,largest_state_probability
GS,2026-08-04,61,0.03229955470824293,1.7957234683282641,0.00028544707772466224,0.029598087036760614
GS,2026-08-05,62,0.03141785211183242,1.746704401076038,4.679243276950697e-6,0.9368117018933606
GS,2026-08-06,63,0.03185726444412825,1.7711339340681789,0.015725095681141648,0.7098638696058702
GS,2026-08-07,64,0.03183065722751312,1.7696546813746272,0.000138407275385748,0.8390217094091749
GS,2026-08-10,65,0.031179599326982676,1.7334585182453355,2.751766283064686e-6,0.7164739669586507
GS,2026-08-11,66,0.031183217998089225,1.7336597015956599,3.373040804221311e-6,0.9157000157441969
GS,2026-08-12,67,0.031169388098070867,1.7328908155768918,4.0118225806804124e-7,0.914364459492232
GS,2026-08-13,68,0.02311262105366308,1.2849674373389683,5.029107010885039e-6,0.44900028714997714
GS,2026-08-14,69,0.022854848244447615,1.2706363207899534,8.079332419628597e-7,0.9602148462619313
GS,2026-08-17,70,0.02079741225984045,1.1562512738283217,4.490415469179493e-6,0.7486064241820921
GS,2026-08-18,71,0.02009930742405974,1.1174394930378904,3.2126420451864374e-6,0.8422755898385466
GS,2026-08-19,72,0.02033380582116231,1.130476647226737,5.834712087696268e-6,0.9700857967230577
GS,2026-08-21,72,0.02033380582116231,1.130476647226737,0.00020582354520362595,0.03077453802325098
GS,2026-08-24,73,0.018926976837420582,1.0522626952125713,5.780541194399469e-6,0.7397505316948344
GS,2026-08-25,74,0.019505065731517175,1.084402079277958,0.0002950617135127738,0.9694792114972475
GS,2026-08-26,75,0.019267754386937196,1.0712085366854327,0.00015074725015332588,0.8896120344653867
GS,2026-08-27,76,0.01920578318129828,1.067763190477672,2.8290722325340668e-6,0.91797828601768
GS,2026-08-28,77,0.01910714857640656,1.0622795088482115,1.997225804003522e-6,0.9015036400096448
GS,2026-08-31,78,0.018961973613102208,1.0542083731630874,1.8491077104367027e-6,0.9818765703625347
GS,2026-09-01,79,0.015944678694750452,0.8864590854501793,0.011109872532645065,0.6457470209833717
GS,2026-09-02,80,0.012007645020486275,0.6675760751939852,0.005239625087283366,0.4593697977462396
GS,2026-09-03,81,0.014375546795986084,0.7992217535127648,0.03656661277797154,0.6293249037485104
LLY,2026-08-04,61,0.019126349137429405,1.1227012796879687,0.00033567367380314044,0.02700182090937482
LLY,2026-08-05,62,0.021860470828800875,1.2831920194349657,0.0021087740266827145,0.9641462927941369
LLY,2026-08-06,63,0.021348130388599618,1.25311804851052,0.025272797311223484,0.776750738629168
LLY,2026-08-07,64,0.021083465098073875,1.2375824092608552,0.0005138742272253105,0.9011505319888614
LLY,2026-08-10,65,0.02265104926344297,1.3295983363901147,0.0033071448716243766,0.6727017568066855
LLY,2026-08-11,66,0.022271201728137423,1.3073015922017897,0.001274062501027068,0.5114183257929377
LLY,2026-08-12,67,0.022232474860986333,1.3050283563115301,8.746698805189916e-6,0.9759722697788621
LLY,2026-08-13,68,0.021421097848210554,1.2574011795823283,1.5877913937313743e-6,0.6402151519824095
LLY,2026-08-14,69,0.022305779172763728,1.3093312603340272,0.00029221001594797194,0.5886947268632072
LLY,2026-08-17,70,0.022205959942928732,1.3034719519909674,4.960254633446149e-6,0.8834427866280025
LLY,2026-08-18,71,0.02335090333963229,1.3706792066224247,0.0034843940398227614,0.8092387101419636
LLY,2026-08-19,72,0.023746341744530455,1.39389112229054,0.0212057353849344,0.8457543794097413
LLY,2026-08-21,72,0.023746341744530455,1.39389112229054,0.021401484449914774,0.028907679713039276
LLY,2026-08-24,73,0.0235387524460388,1.381705797773483,0.0005808635605906826,0.5549268807803595
LLY,2026-08-25,74,0.023562548955943483,1.3831026337263421,1.5539069216914594e-5,0.6118563025820664
LLY,2026-08-26,75,0.02505694074481635,1.470822227343896,0.00046128792483908016,0.6862700717648629
LLY,2026-08-27,76,0.0252021338373264,1.479344944857396,9.448547140617876e-6,0.9220984469457808
LLY,2026-08-28,77,0.02521124790261372,1.479879933144377,3.5423618815281643e-6,0.7348954408239001
LLY,2026-08-31,78,0.025004639404910902,1.4677521808431588,6.100424922666233e-6,0.7753595273599063
LLY,2026-09-01,79,0.02492235449710803,1.4629221230717828,4.466318286501799e-7,0.922940447539141
LLY,2026-09-02,80,0.02235701730181525,1.3123388972145225,6.203376850511121e-7,0.963842143483468
LLY,2026-09-03,81,0.022277626929035642,1.307678746316192,1.1813976295284493e-6,0.9476366386446058
