ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,1,rw_fixed,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.3914845614881415,0.4231132406513982,0.055051030654757103,0.49069999999999997,1040.9729160760241,1040.7914845614882,1010.3558221224943,1071.9594951949161,0.5729160760240575,0.5729160760240575,0.39695378337198667,4.403339495459102,1.0,61.60367307242192,0.1877202209400266
GS,1,rw_fixed,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.039457458138789,0.5183180549110004,0.6884748286779249,0.3527666666666667,1040.5528921175653,1040.429457458139,1010.2472215352306,1071.3166632362536,7.162892117565131,7.162892117565131,51.33900329491664,5.392581043294048,1.0,61.06944170102304,0.185871079932593
GS,1,rw_fixed,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.331933796032899,0.5314214369632019,0.7260992089893991,0.3485666666666667,1033.6384366157756,1033.466933796033,1003.1641545359499,1064.6440457800145,7.503436615775551,7.503436615775551,56.36120044372203,5.491655987434032,1.0,61.479891244064525,0.1864927805985093
GS,1,rw_fixed,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.439020034344747,1.5169808369990374,2.3896075895319266,0.09129999999999999,1026.2805998388433,1026.1990200343446,996.3495820215752,1057.0688042361319,24.520599838843435,24.520599838843435,601.2894977666962,15.566271311740072,1.0,60.71922221455691,0.18518392718720544
GS,1,rw_fixed,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.5799725971359067,0.4375135739760527,-0.2559178013174976,0.557,1002.0263178335218,1002.010027402864,972.2319396392817,1032.023473128282,-2.563682166478164,2.563682166478164,6.584596331800387,4.382835978662507,1.0,59.79153348900036,0.18110601417815006
GS,1,rw_fixed,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.755095108487616,2.2951639466367157,-3.256831467343968,0.9645999999999999,1004.6421967622091,1004.6049048915123,975.0871894635375,1034.4143260523824,-32.71780323779077,32.71780323779077,1070.4609824397776,23.056987491517784,0.0,59.327136588844915,0.18090898008622225
GS,1,rw_fixed,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.432433293236348,0.42305626413587977,-0.020297859581760166,0.5079333333333333,1037.6994381238426,1037.5034633912455,1007.4743960308455,1069.0649791636552,-0.21056187615734714,0.25777563732769215,0.0885114833230944,4.3886164616399626,1.0,61.590583132809876,0.18718860185168937
GS,1,rw_vol20,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.827375807915587,0.8215241984698083,-0.6882593810962486,0.5922666666666667,1053.281733979861,1052.7026241920846,998.2779739053234,1110.2463384615742,-7.2482660201389235,7.2482660201389235,52.62234762256088,8.651717791345094,1.0,111.96836455625085,0.34064765513687406
GS,1,rw_vol20,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.66745026237686,1.5960976075642999,2.7075426553776243,0.19566666666666666,1060.8043021230762,1060.7574502623768,1006.8960298987063,1115.8758262342824,28.714302123076322,28.714302123076322,824.5892742047081,16.92709395750167,1.0,108.97979633557611,0.3325516999783556
GS,1,rw_vol20,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,8.082640926259046,0.8249766775129336,-0.7190513006913489,0.5969666666666668,1032.5787434306947,1031.917359073741,979.6822922642165,1087.930871606464,-7.421256569305342,7.421256569305342,55.11397645070014,8.514501790943235,1.0,108.2485793422474,0.3301554840922822
GS,1,rw_vol20,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.215022973845332,0.797217779953173,0.6726365324442148,0.42569999999999997,1040.8654199374196,1040.0850229738453,987.1621979667635,1096.7102265292376,6.995419937419835,6.995419937419835,48.948438970921835,8.291064911512999,1.0,109.54802856247397,0.3339042948395008
GS,1,rw_vol20,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.20847646488497654,0.7337326896044827,0.0482888428053532,0.49803333333333333,1034.3692438591115,1033.9938091838767,981.6552339113881,1088.8473198497568,0.4992438591117055,0.4992438591117055,0.2589335085651476,7.585842158013865,1.0,107.19208593836879,0.3237454673931847
GS,1,rw_vol20,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.8930211465863824,0.7283183166056779,-0.13691755743180714,0.5237333333333334,1034.47445044898,1033.9969788534138,982.0640075928268,1088.5337592611604,-1.4155495510202247,1.4155495510202247,2.1002432857723847,7.529864579891121,1.0,106.46975166833356,0.3219853320981729
GS,1,rw_vol20,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.172236339523049,0.7716324387069807,-0.5625960388528304,0.5795666666666667,1036.5671238931275,1036.2227636604769,985.1907416606797,1090.2373953146844,-5.827876106872584,5.827876106872584,33.98886235627016,7.993263269321742,1.0,105.04665365400463,0.3211455926840043
GS,1,rw_vol20,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.529540454841708,0.5571323091617617,0.3565927888400553,0.4425333333333333,1042.7071054012292,1042.5195404548417,1003.4199003315267,1082.479061759598,3.717105401229295,3.717105401229295,13.83830480894755,5.807519334086746,1.0,79.05916142807098,0.23995508880810168
GS,1,rw_vol20,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,12.219220163067044,0.7680500950672139,-1.1510380773622482,0.6957666666666666,1039.260829480014,1039.0007798369331,1000.6260883559565,1078.1425304089587,-11.959170519986023,11.959170519986023,143.0259396276381,7.979963682738847,1.0,77.51644205300197,0.23615000189860888
GS,1,rw_vol20,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.006146708995175,0.688420882894926,1.0592185817841744,0.30716666666666664,1051.1147175754315,1050.9861467089952,1015.705844863673,1086.8812902772008,11.1347175754316,11.1347175754316,124.0285735533725,7.236818005168042,1.0,71.17544541352792,0.2168662445513991
GS,1,rw_vol20,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.53153859354673,1.061487798303344,1.795307499753842,0.18610000000000002,1040.11083893594,1039.9715385935467,1006.2944130079528,1074.6656474848699,18.670838935940008,18.670838935940008,348.60039835608586,11.039260804795115,1.0,68.37123447691697,0.20813084259653414
GS,1,rw_vol20,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.4302656986132356,0.49861944225665944,0.3515831337323077,0.43459999999999993,1040.015163733221,1039.7902656986132,1005.6625608541826,1075.0581191488293,3.6551637332211917,3.6551637332211917,13.377176114969261,5.18379730753291,1.0,69.39555829464662,0.210981573291939
GS,1,rw_vol20,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,22.525136103768016,1.3280524403317227,-2.1450178651402925,0.8699,1036.4498928528321,1036.154863896232,1004.2119494403781,1069.1231884036852,-22.230107147167928,22.230107147167928,494.17985887625446,13.76340427062184,1.0,64.9112389633071,0.19701323456108163
GS,1,rw_vol20,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,17.79753450206916,1.0055085656529348,1.7075032602906013,0.19316666666666668,1058.7769955160445,1058.4975345020691,1025.0129858250716,1093.5960676550424,18.076995516044537,18.076995516044537,326.8128955209765,10.64511808285449,1.0,68.58308182997075,0.20795170226561543
GS,1,rw_vol20,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.407642474816915,0.45321121958620686,0.05815937874505143,0.4910666666666666,1041.0052646545998,1040.798002579125,1008.2291118667757,1074.2209255012824,0.6052646545997504,0.6052646545997504,0.44517078587961895,4.716569162233656,1.0,65.99181363450673,0.2010942622260771
GS,1,rw_vol20,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.0414538567231375,0.5404517458453065,0.6906251112214359,0.36223333333333335,1040.5752636571478,1040.4314538567232,1008.235881566141,1073.4446102654997,7.185263657147819,7.185263657147819,51.66446177566437,5.6228599637745695,1.0,65.20872869935874,0.19847182156452037
GS,1,rw_vol20,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.33672697096775,0.5516462797877955,0.7286736868974862,0.35683333333333334,1033.6650410130298,1033.471726970968,1001.3112233135998,1066.6215122414515,7.530041013029934,7.530041013029934,56.76887369476734,5.7006574906991005,1.0,65.31028892785177,0.1981145640944788
GS,1,rw_vol20,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.442493054322995,1.4959010719885086,2.3913070956868903,0.10376666666666667,1026.2980390663267,1026.202493054323,994.7598983983529,1058.7720744939697,24.53803906632667,24.53803906632667,602.148329671969,15.349964465049283,1.0,64.01217609561695,0.19522858090911596
GS,1,rw_vol20,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.6083642460550513,0.3917572306807462,-0.2605808471043156,0.5652666666666667,1001.9796053060478,1001.9816357539448,975.5402943547973,1028.5418227815098,-2.6103946939521925,2.6103946939521925,6.823655390915358,3.924467234067443,1.0,53.00152842671272,0.160535700421187
GS,1,rw_vol20,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.76005153765603,2.5870596494937192,-3.2621564511105965,0.9962666666666666,1004.5887025077881,1004.5999484623438,984.7972022375166,1024.4030198623338,-32.77129749221194,32.77129749221194,1073.9607970219768,25.989342532848955,0.0,39.605817624817256,0.12076451010106763
GS,1,rw_vol20,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.43535248792128795,0.33829758689940886,-0.02947943015281873,0.5105666666666666,1037.6041921833669,1037.474647512079,1013.4048848607863,1062.6224927645987,-0.30580781663328094,0.30580781663328094,0.12170122128659511,3.5093638474597078,1.0,49.2176079038126,0.1495856239725807
GS,1,stationary_transition,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,6.860817432122303,0.44516622344100965,-0.6383413177271163,0.6884,1053.8074360806204,1053.6691825678774,1026.89687985876,1080.3750688685475,-6.722563919379581,6.722563919379581,45.20899448607229,4.688179048924305,1.0,53.478189009787684,0.18986586963804822
GS,1,stationary_transition,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.84438573111076,1.9638063451096663,2.7406610768226383,0.04206666666666667,1061.1555329180271,1060.9343857311108,1034.4766723323676,1087.8429311932553,29.065532918027127,29.065532918027127,844.8524082128556,20.826755431791543,0.0,53.36625886088768,0.18984393176022638
GS,1,stationary_transition,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,7.617434645782548,0.47833602427143385,-0.7195673559752199,0.7107666666666667,1032.5734172757154,1032.3825653542174,1006.3696826390646,1058.4735912864828,-7.426582724284647,7.426582724284647,55.165862743809924,4.9368582729030415,1.0,52.103908647418166,0.1865350317821739
GS,1,stationary_transition,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.364860845707047,0.43618102856920576,0.6232489491940257,0.31643333333333334,1040.3517890716178,1040.2348608457069,1013.9978340552749,1066.394383092056,6.481789071617868,6.481789071617868,42.026359448662376,4.53628269711974,1.0,52.39654903678085,0.18962334729975447
GS,1,stationary_transition,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.3352676786087916,0.31775078075576935,0.04683853001768546,0.48866666666666664,1034.3542495102938,1034.2052676786088,1008.1550679093913,1060.2957082610565,0.4842495102938453,0.4842495102938453,0.26479759770704736,3.285129996999672,1.0,52.14064035166522,0.18734049354000812
GS,1,stationary_transition,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.5839972175861021,0.326095161963557,-0.12691554495527638,0.5456,1034.577858255371,1034.306002782414,1008.1134403444977,1060.4357539225518,-1.3121417446291161,1.3121417446291161,1.7925935378812408,3.371400050992626,1.0,52.32231357805415,0.18892558643877536
GS,1,stationary_transition,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.14299399952309,0.4221893655712261,-0.5710917728404258,0.6746333333333333,1036.4791174343234,1036.252006000477,1010.3670906482839,1062.6239514540557,-5.915882565676687,5.915882565676687,35.014991934896784,4.373417419015774,1.0,52.256860805771794,0.18571694515250536
GS,1,stationary_transition,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.7417914862851376,0.36457659080875704,0.380981559562472,0.3856,1042.9613327278012,1042.7317914862851,1016.1335336291669,1069.1443972703662,3.9713327278012307,3.9713327278012307,15.776951527691525,3.8003281537609426,1.0,53.01086364119931,0.18877108363334605
GS,1,stationary_transition,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,11.97104705291425,0.6898376148937304,-1.1392768209455137,0.7925,1039.3830277580582,1039.2489529470859,1013.0485089886512,1065.43048187122,-11.836972241941794,11.836972241941794,140.1263115671965,7.167343834984369,1.0,52.38197288256879,0.18757612222133005
GS,1,stationary_transition,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.587743110658417,0.6771520598800652,1.1177714326649733,0.20020000000000002,1051.7302368544608,1051.5677431106585,1025.2458140016963,1078.000128394145,11.750236854460733,11.750236854460733,138.11722132728576,7.118357883871222,1.0,52.75431439244835,0.1884728213059653
GS,1,stationary_transition,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.894853386873592,1.1886325918998824,1.8442588131822177,0.10026666666666667,1040.6199228053324,1040.3348533868736,1014.5457702755851,1066.7078117920516,19.179922805332428,19.179922805332428,367.8854057636449,12.361541229240396,1.0,52.162041516466616,0.18844868863659725
GS,1,stationary_transition,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.8841276995873764,0.3655020297110044,0.39367451909005746,0.37939999999999996,1040.4527584028158,1040.2441276995876,1014.0283071973722,1066.276969820369,4.0927584028159645,4.0927584028159645,16.820626183548498,3.799868751484516,1.0,52.248662622996676,0.18243385913099627
GS,1,stationary_transition,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,21.856053343737585,1.3984328560426167,-2.105393799369183,0.9188666666666667,1036.8605408208575,1036.8239466562625,1010.515170997488,1062.7894881289283,-21.819459179142466,21.819459179142466,476.11551431203065,14.492798746883262,1.0,52.2743171314404,0.1895929241166502
GS,1,stationary_transition,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,18.205717988530598,1.1084767577937678,1.7386110524343066,0.11053333333333333,1059.1063274899116,1058.9057179885306,1032.4682019739041,1085.5262806150297,18.40632748991152,18.40632748991152,338.7971731640175,11.735221739411061,1.0,53.0580786411255,0.1873796689092324
GS,1,stationary_transition,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.5600306735827871,0.3192528330728757,0.06461753595035209,0.48279999999999995,1041.0724746966355,1040.9600306735829,1014.8576975621032,1067.1532283760023,0.6724746966353147,0.6724746966353147,0.4849942258600702,3.322464233789418,1.0,52.2955308138991,0.18620238361310193
GS,1,stationary_transition,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.622256569197361,0.4835166217308464,0.7431269291810771,0.2875666666666667,1041.1214925712,1041.0122565691975,1014.7709887434579,1066.7522797486754,7.731492571199927,7.731492571199927,59.797829732009866,5.030506932487726,1.0,51.981291005217564,0.18843031885289876
GS,1,stationary_transition,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.668341929754509,0.4913288878512838,0.7770755365552516,0.2793333333333333,1034.1652208872083,1033.8033419297544,1008.0525316257441,1060.2241208731145,8.030220887208316,8.030220887208316,64.49618224949326,5.077343594166383,1.0,52.171589247370434,0.1864237298163848
GS,1,stationary_transition,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.805159581410482,1.6922842538326852,2.4342914018223842,0.056933333333333336,1026.73911607609,1026.5651595814104,1000.5383654654885,1052.5307534543542,24.979116076090122,24.979116076090122,623.9655076357781,17.365121028066024,1.0,51.99238798886571,0.18716935193063433
GS,1,stationary_transition,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.4248339177799685,0.33726857270874017,-0.21869079431481322,0.5710333333333333,1002.3992430988719,1002.16516608222,976.9602692457137,1027.6920350184282,-2.1907569011280734,2.1907569011280734,4.8169970357526735,3.3786216539670764,1.0,50.73176577271462,0.1812596973277466
GS,1,stationary_transition,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.35749508520595,2.394681328961232,-3.205138978838754,0.9768333333333333,1005.1614943324836,1005.002504914794,979.5805602094974,1030.310261717748,-32.19850566751624,32.19850566751624,1036.7963869510188,24.056729162611635,0.0,50.72970150825032,0.17676956504337302
GS,1,stationary_transition,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.18865025654584613,0.31990565554676637,-0.004720812304333533,0.505,1037.86102818148,1037.7213497434543,1011.3833207917409,1063.9524347092777,-0.04897181852023399,0.1627436842378908,0.03858539873795277,3.3185733083799356,1.0,52.569113917536846,0.18653465231041502
