ticker,origin,horizon,total_variation,stationary_daily_mean,filtered_daily_mean
GS,2026-08-04,1,0.00611622723173313,0.0003433833578813431,0.00032541674273922606
GS,2026-08-04,2,0.001126909065003822,0.0003432791275975089,0.0003427428213222147
GS,2026-08-04,3,0.000346807803544208,0.00034317490773670234,0.00034222558339768523
GS,2026-08-04,4,0.0002853329160193213,0.0003430706982978822,0.0003428379395761763
GS,2026-08-04,5,0.00028530438272771953,0.0003429664992800085,0.0003426656635180216
GS,2026-08-05,1,0.3251295750718058,0.0003433833578813431,1.610299386586083e-5
GS,2026-08-05,2,0.05836724420050052,0.0003432791275975089,0.0008055707003467932
GS,2026-08-05,3,0.010187474702340656,0.00034317490773670234,0.00036589235583004494
GS,2026-08-05,4,0.0018879422367310567,0.0003430706982978822,0.00034186990939615524
GS,2026-08-05,5,0.0004192668374790432,0.0003429664992800085,0.00034425840619297255
GS,2026-08-06,1,0.41021963347787,0.0003433833578813431,0.0011653820433903954
GS,2026-08-06,2,0.08047219433256776,0.0003432791275975089,0.00024089596789438387
GS,2026-08-06,3,0.027260406242951257,0.00034317490773670234,0.00032835050938225213
GS,2026-08-06,4,0.016881866421411332,0.0003430706982978822,0.00032565331993190515
GS,2026-08-06,5,0.015717234705653504,0.0003429664992800085,0.00032615490791109173
GS,2026-08-07,1,0.2734878076869599,0.0003433833578813431,0.00019187373233841773
GS,2026-08-07,2,0.04985553017928101,0.0003432791275975089,0.0005177278850854889
GS,2026-08-07,3,0.007866614959604381,0.00034317490773670234,0.0003639412768699083
GS,2026-08-07,4,0.001513489605509121,0.0003430706982978822,0.00034654946712697515
GS,2026-08-07,5,0.00038864130005076983,0.0003429664992800085,0.0003428738183117483
GS,2026-08-10,1,0.2731826754484338,0.0003433833578813431,0.00149374831738801
GS,2026-08-10,2,0.03699364093797651,0.0003432791275975089,0.0006238951953075608
GS,2026-08-10,3,0.006440695066155255,0.00034317490773670234,0.00033727249907631457
GS,2026-08-10,4,0.0012458795950965385,0.0003430706982978822,0.0003438650944068921
GS,2026-08-10,5,0.0002832366869949673,0.0003429664992800085,0.0003424406782329488
GS,2026-08-11,1,0.4608373356069708,0.0003433833578813431,0.001201213661928647
