ticker,date,dte,kind,moneyness,observed_iv,per_ticker_iv,sector_iv
SPY,2026-05-11,7,call,0.8252164502164502,80.12,57.23235830387959,55.025066018279766
SPY,2026-05-11,7,call,0.8319805194805194,84.59,55.34170488593288,53.3000582224844
SPY,2026-05-11,7,call,0.8387445887445887,52.370000000000005,53.36634121160252,51.498748450318885
SPY,2026-05-11,7,call,0.8522727272727272,54.64,49.22140334298376,47.70777059754753
SPY,2026-05-11,7,call,0.8590367965367964,43.519999999999996,47.089108405113286,45.745498395999626
SPY,2026-05-11,7,call,0.8793290043290043,33.31,40.709756657749985,39.80713809483446
SPY,2026-05-11,7,call,0.9199134199134199,25.6,29.472277239631893,29.34922991291088
SPY,2026-05-11,7,call,0.9307359307359306,29.53,26.897222873996697,27.090104312984444
SPY,2026-05-11,7,call,0.9320887445887446,28.01,26.58429860929238,26.821883174919147
SPY,2026-05-11,7,call,0.9415584415584415,22.759999999999998,24.434836733977754,25.01485400316254
SPY,2026-05-11,7,call,0.9442640692640693,23.880000000000003,23.830998873826168,24.51699433206933
SPY,2026-05-11,7,call,0.9469696969696969,16.82,23.23046451338765,24.025132066223414
SPY,2026-05-11,7,call,0.9496753246753246,26.740000000000002,22.6326762243538,23.53809653115258
SPY,2026-05-11,7,call,0.9523809523809523,27.700000000000003,22.03722038816179,23.0547743923082
SPY,2026-05-11,7,call,0.9537337662337662,21.29,21.74027985773143,22.814191805729898
SPY,2026-05-11,7,call,0.95508658008658,17.83,21.44385040059707,22.57418641908523
SPY,2026-05-11,7,call,0.9564393939393939,22.36,21.147931288543518,22.334661075823952
SPY,2026-05-11,7,call,0.9577922077922078,11.33,20.852555174137155,22.0955358909818
SPY,2026-05-11,7,call,0.9591450216450216,17.87,20.557739229180985,21.856751253545838
SPY,2026-05-11,7,call,0.9604978354978354,21.94,20.26356201132964,21.618272395019805
SPY,2026-05-11,7,call,0.9618506493506493,13.719999999999999,19.970088111953995,21.3800775768341
SPY,2026-05-11,7,call,0.9632034632034632,17.31,19.67742932249549,21.14216937089163
