ticker,mode,median_abs_change,max_abs_change
GS,frozen,1.0565254516592404e-5,0.0014827524180134333
GS,surface,2.3802888328816607e-5,0.00153842410796301
GS,relaxation,1.1781651208853106e-5,0.0016716098110975963
GS,uncoupled,1.1127164509933118e-5,0.0015966972468675067
GS,coupled,1.1376796180406767e-5,0.00130953229147579
LLY,frozen,1.4263795032887217e-5,0.0012453702847103898
LLY,surface,2.752787905865861e-5,0.001264710278984893
LLY,relaxation,1.5908129794406367e-5,0.001247627741502555
LLY,uncoupled,1.638763384859132e-5,0.001374218737996813
LLY,coupled,1.6185467628382355e-5,0.0013748658190841923
