ticker,kind,step,reference,variant,seed,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,put,0,frozen,surface,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,frozen,surface,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,frozen,surface,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,frozen,surface,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,5,frozen,surface,0,0.029128374858263896,12.32310156317454,-20.678833711607318,-38.961764529208416,-0.10235622506135023,0.010359642506563314,0.4403320060845295,1.2807039926988848
GS,put,5,frozen,surface,20260429,-0.38496335064710546,12.91387625327823,-21.95436403324902,-42.56334241518051,-0.0884596721935531,0.018425008935028207,0.4494244646881731,1.3104746651848522
GS,put,5,frozen,surface,20260430,0.07102334068941459,12.359757890714341,-22.146110148973953,-38.37171912629155,-0.10536220056422142,0.01861423805178178,0.4600329574676588,1.3213637484190914
GS,put,5,frozen,surface,20260431,0.40132513453248225,11.663474330146881,-17.92985997268096,-35.37362483078234,-0.11324680242627613,0.016740741476508576,0.41153859609775684,1.171634941288245
GS,put,5,surface,relaxation,0,0.1286172142095314,12.740332196130762,-21.654955568228342,-40.06413693829261,0.09948883935126782,0.00927034537998051,0.39273071879917076,1.1368028274966542
GS,put,5,surface,relaxation,20260429,-0.30001677195479065,13.345333298659751,-23.008170703093136,-43.70084775200377,0.08494657869231532,0.01655397311835712,0.40110139905428416,1.1812067320203996
GS,put,5,surface,relaxation,20260430,0.17414333352226047,12.794140356379746,-23.159380462475482,-39.48664694967735,0.10311999283284547,0.016580058988548915,0.4100756556271313,1.155947220235476
GS,put,5,surface,relaxation,20260431,0.5117250810611246,12.047916745841013,-18.8103627691397,-36.41075708514739,0.11039994652864266,0.014989777921750031,0.3670151017160967,1.0792011958994678
GS,put,5,relaxation,uncoupled,0,0.2080844703783652,12.90626863858342,-21.75086187956333,-40.28612988051705,0.07946725616883382,0.04404179948446324,1.8749991710244096,4.849556699640591
GS,put,5,relaxation,uncoupled,20260429,-0.19099884823601418,13.510961702362993,-23.182631977724807,-43.69608217608952,0.10901792371877644,0.0760062239770438,1.8753213157787756,4.816770149183443
GS,put,5,relaxation,uncoupled,20260430,0.2945954004245029,12.939245949321167,-24.269607674482256,-39.541064918114515,0.12045206690224287,0.07670425519406956,1.8825852010348139,4.84955669964059
GS,put,5,relaxation,uncoupled,20260431,0.5206568589466072,12.239848766193997,-18.614009517480913,-36.93515313813551,0.008931777885481981,0.07616262871340848,1.8670909962596398,4.901885409041406
GS,put,5,uncoupled,coupled,0,-0.05373098401858268,13.80903481548489,-24.196136663250613,-43.04277117557621,-0.2618154543969482,0.022701236167039444,0.9914759495334504,2.6761273600696995
GS,put,5,uncoupled,coupled,20260429,-0.49343511057918,14.451003992714181,-25.307843644786477,-46.62688343736016,-0.30243626234316584,0.04005709162574225,1.0121324191366652,2.7757821836712413
GS,put,5,uncoupled,coupled,20260430,0.026276464037639616,13.867076497510205,-26.718689786938608,-42.312938747342876,-0.2683189363868633,0.040161036213574086,1.0070237594349651,2.7426263941300255
GS,put,5,uncoupled,coupled,20260431,0.30596569448579186,13.076440999103987,-21.21575821712963,-39.527801365934714,-0.2146911644608152,0.03768041803480956,0.9552716700287205,2.5312561103701974
GS,put,10,frozen,surface,0,0.37776081404825246,19.048268286901667,-35.91931076484711,-62.8556270830387,-0.2851885610679718,0.010180915889309939,0.5090982522830461,1.2010250482971108
